model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0_no_smoothing,5%,b,Mean,-5.42330663293981,2.4724516645310377,3.340982252625506,1.3606615764060392,0.035156010364417255
n0_no_smoothing,5%,b,Median,-5.585759913252762,2.8114642631055498,2.9287391487183942,1.8385188437048534,1.5118207199759108
n0_no_smoothing,5%,b,Lower Bound,-9.485516407865692,-7.096157273957862,0.1252316870713454,-6.334177650254913,-9.05993758676353
n0_no_smoothing,5%,b,Upper Bound,0.2717376230789471,8.220030608395135,8.334825420912917,4.326050264691899,5.100056538765664
n0_no_smoothing,1%,a,Mean,4.598538391218051,1.0331665384298236,1.3128439963484908,1.1742460034399163,0.53973121609356
n0_no_smoothing,1%,a,Median,4.855520661813232,1.0009395908093432,1.347660788544096,1.2015095478418005,0.4816041082384526
n0_no_smoothing,1%,a,Lower Bound,0.31520267147453407,0.49082663370715085,0.1151050003971645,0.5616111590647467,0.16386075524397414
n0_no_smoothing,1%,a,Upper Bound,9.051459080003074,1.748241067180857,2.482234622702605,1.8811794181951313,1.0813895737096075
n0_no_smoothing,1%,b,Mean,-4.8034908574483195,1.6955876744795737,2.626699960328299,1.1948830445810703,0.13346573923684163
n0_no_smoothing,1%,b,Median,-5.396754149256408,1.5091914860479416,2.4243322164936836,1.1468401760132856,1.0746795042020332
n0_no_smoothing,1%,b,Lower Bound,-9.329718565431344,0.8078533485748401,0.266203623967311,0.3348508898610216,-5.175393613707842
n0_no_smoothing,1%,b,Upper Bound,0.7968380355613389,3.080925324231525,5.396748288353502,2.154812439158492,3.3142489349455624
n0_no_smoothing,0.1%,a,Mean,0.5686196761384419,1.0630635985427639,0.8729737438367128,1.0630635985427639,0.9534923927653274
n0_no_smoothing,0.1%,a,Median,0.5686196761384419,1.0630635985427639,0.8729737438367128,1.0630635985427639,0.9534923927653274
n0_no_smoothing,0.1%,a,Lower Bound,0.5686196761384419,1.0630635985427639,0.8729737438367128,1.0630635985427639,0.9534923927653274
n0_no_smoothing,0.1%,a,Upper Bound,0.5686196761384419,1.0630635985427639,0.8729737438367128,1.0630635985427639,0.9534923927653274
n0_no_smoothing,0.1%,b,Mean,0.5799816459670943,1.0222390941736594,2.200271036855616,1.0222390941736594,1.1306429645917895
n0_no_smoothing,0.1%,b,Median,0.5799816459670943,1.0222390941736594,2.200271036855616,1.0222390941736594,1.1306429645917895
n0_no_smoothing,0.1%,b,Lower Bound,0.5799816459670943,1.0222390941736594,2.200271036855616,1.0222390941736594,1.1306429645917895
n0_no_smoothing,0.1%,b,Upper Bound,0.5799816459670943,1.0222390941736594,2.200271036855616,1.0222390941736594,1.1306429645917895
