model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,1%,b,Upper Bound,-0.19447848209642576,3.314799706760133,6.850965907916814,1.9397236515586278,3.304501125890204
n0.5_no_smoothing,0.1%,a,Mean,2.245654173773367,0.9584253372423017,1.0776028824965238,0.9584253372423017,0.8767522230902796
n0.5_no_smoothing,0.1%,a,Median,2.245654173773367,0.9584253372423017,1.0776028824965238,0.9584253372423017,0.8767522230902796
n0.5_no_smoothing,0.1%,a,StDev,0.0,0.0,0.0,0.0,0.0
n0.5_no_smoothing,0.1%,a,Lower Bound,2.245654173773367,0.9584253372423017,1.0776028824965238,0.9584253372423017,0.8767522230902796
n0.5_no_smoothing,0.1%,a,Upper Bound,2.245654173773367,0.9584253372423017,1.0776028824965238,0.9584253372423017,0.8767522230902796
n0.5_no_smoothing,0.1%,b,Mean,-1.4464574544542317,0.7695630603934631,2.8234668998552945,0.7695630603934631,1.1677893222632818
n0.5_no_smoothing,0.1%,b,Median,-1.4464574544542317,0.7695630603934631,2.8234668998552945,0.7695630603934631,1.1677893222632818
n0.5_no_smoothing,0.1%,b,StDev,0.0,0.0,0.0,0.0,0.0
n0.5_no_smoothing,0.1%,b,Lower Bound,-1.4464574544542317,0.7695630603934631,2.8234668998552945,0.7695630603934631,1.1677893222632818
n0.5_no_smoothing,0.1%,b,Upper Bound,-1.4464574544542317,0.7695630603934631,2.8234668998552945,0.7695630603934631,1.1677893222632818
n0.5_smoothing,5%,a,Mean,6.3604314195457174,1.2094358569016819,1.8174406936655636,2.1427237654294733,0.16781443085952868
n0.5_smoothing,5%,a,Median,7.077954582293854,1.1361717723035172,1.6830606838147872,2.028314384827344,0.07163064967602092
n0.5_smoothing,5%,a,StDev,2.952727167989832,0.7799841398795014,1.3579133686563774,1.2572601093572469,0.5369169608130766
n0.5_smoothing,5%,a,Lower Bound,0.24542310130479655,0.12915744029612072,-0.23627262996340784,0.24622771058950782,-0.6040608059017187
n0.5_smoothing,5%,a,Upper Bound,9.835850160076358,2.819478882469162,4.612233025092822,4.272545358888249,1.2620577502516892
n0.5_smoothing,5%,b,Mean,-5.625668426422946,2.8707013486019286,3.5444843096146896,1.9122843114904426,0.9380888990290159
n0.5_smoothing,5%,b,Median,-5.882815686299546,3.0453611496391955,3.1454855536278177,2.1175520906878584,2.061480326767107
n0.5_smoothing,5%,b,StDev,2.8367215317005923,3.7651987527101567,2.3723611212128026,2.430898522300336,4.560247361959909
n0.5_smoothing,5%,b,Lower Bound,-9.598648273711623,-6.307174760463113,0.1893234144903647,-3.4091662333764803,-8.497175452627786
n0.5_smoothing,5%,b,Upper Bound,-0.16134392756754823,9.14063046573781,8.339799468155626,5.194129179634402,6.836697596922579
n0.5_smoothing,1%,a,Mean,5.738250246141744,1.1228293011847366,1.6581231821215696,1.2987238398085956,0.5777705296965632
n0.5_smoothing,1%,a,Median,6.817238594615342,1.0811979919915888,1.5307731510990146,1.2396774151862502,0.555627486791424
n0.5_smoothing,1%,a,StDev,3.4714945612311228,0.42016776433882985,0.8225103731867958,0.46134404538182777,0.3580701780913519
n0.5_smoothing,1%,a,Lower Bound,0.2409345684592879,0.525539520709513,0.5397464884202191,0.6601259733361922,0.15122318909683552
n0.5_smoothing,1%,a,Upper Bound,9.091763395270155,1.8215147744920581,3.113490696220795,2.01230040426712,1.1407140723409355
n0.5_smoothing,1%,b,Mean,-5.3796708569441005,1.8142658617411775,2.8729258677048373,1.2665856495136179,0.37739321551443783
n0.5_smoothing,1%,b,Median,-6.277489068174904,1.5761590440943378,2.6003888789476157,1.2080357737842995,1.506764334106178
n0.5_smoothing,1%,b,StDev,2.9713410591128286,0.9420938022203122,1.8281719883617122,0.7521040307693145,3.049860636715915
n0.5_smoothing,1%,b,Lower Bound,-8.896735561420856,0.607012417151017,0.4715694822796147,0.28442465304967407,-5.621144161887545
n0.5_smoothing,1%,b,Upper Bound,-0.39768082147942657,3.39009445868439,6.024962991236879,2.480543452453972,3.420363188274655
n0.5_smoothing,0.1%,a,Mean,5.41021054552911,1.0067345474709217,1.4524136369643816,1.0067345474709217,0.8300409966664486
n0.5_smoothing,0.1%,a,Median,5.41021054552911,1.0067345474709217,1.4524136369643816,1.0067345474709217,0.8300409966664486
n0.5_smoothing,0.1%,a,StDev,0.0,0.0,0.0,0.0,0.0
n0.5_smoothing,0.1%,a,Lower Bound,5.41021054552911,1.0067345474709217,1.4524136369643816,1.0067345474709217,0.8300409966664486
n0.5_smoothing,0.1%,a,Upper Bound,5.41021054552911,1.0067345474709217,1.4524136369643816,1.0067345474709217,0.8300409966664486
n0.5_smoothing,0.1%,b,Mean,-4.322316683781195,1.0395989412006936,2.916627404542873,1.0395989412006936,1.7503551572845564
n0.5_smoothing,0.1%,b,Median,-4.322316683781195,1.0395989412006936,2.916627404542873,1.0395989412006936,1.7503551572845564
n0.5_smoothing,0.1%,b,StDev,0.0,0.0,0.0,0.0,0.0
n0.5_smoothing,0.1%,b,Lower Bound,-4.322316683781195,1.0395989412006936,2.916627404542873,1.0395989412006936,1.7503551572845564
n0.5_smoothing,0.1%,b,Upper Bound,-4.322316683781195,1.0395989412006936,2.916627404542873,1.0395989412006936,1.7503551572845564
n0_no_smoothing,5%,a,Mean,6.200971176984579,1.1048083666129531,1.5027113619549488,1.8280554885587588,0.006921026130005181
n0_no_smoothing,5%,a,Median,7.085952723889361,1.0325256770267193,1.447354306695166,1.6693267537615692,-0.05357167336669164
n0_no_smoothing,5%,a,StDev,3.113599170694689,0.7535317232496194,1.2741315049934836,1.2108819312443877,0.5147076411743339
n0_no_smoothing,5%,a,Lower Bound,0.23613266880671344,0.06273928634707235,-0.3682232950237414,0.15130052049571446,-0.8494906170818378
n0_no_smoothing,5%,a,Upper Bound,9.802132463373495,2.60025178365649,4.278447430266685,4.029225738738506,1.1363345647044885
n0_no_smoothing,5%,b,Mean,-5.755959214260502,2.62810067870277,3.446517168821714,1.4928365015253706,-0.26149702432835586
n0_no_smoothing,5%,b,Median,-5.9249127398993355,2.611833243807345,2.804675752977103,1.8892516602453178,1.0458405922162242
n0_no_smoothing,5%,b,StDev,2.9456315608638333,3.719822439975301,2.4602721721158214,2.499056771135184,4.209929763768174
n0_no_smoothing,5%,b,Lower Bound,-9.783496824032119,-6.305686811497989,0.19300891993859082,-5.2359730313539075,-9.247502249676797
n0_no_smoothing,5%,b,Upper Bound,0.05646576770528069,8.686878898333571,8.61177823257592,4.8886527870122025,5.036495146832775
n0_no_smoothing,1%,a,Mean,6.801681415284838,0.9901224756857699,1.3001970089298585,1.3025144999861624,0.5011677792056195
n0_no_smoothing,1%,a,Median,8.093963190696309,0.9226202178585821,1.1715170110648698,1.2149881121820743,0.39747612174459646
n0_no_smoothing,1%,a,StDev,3.069605539407232,0.429427778509076,1.024799467644579,0.5170122776115491,0.29008444241302894
n0_no_smoothing,1%,a,Lower Bound,1.9037036652698227,0.40385050533294004,-0.10859414570377224,0.5653500319914783,0.16050851896821025
n0_no_smoothing,1%,a,Upper Bound,9.613876394880519,1.65410820545491,2.970852400974954,2.0667987332845064,0.9644001831849114
n0_no_smoothing,1%,b,Mean,-5.388129117465595,1.5107051369393356,2.788579325869589,1.1139816393066575,0.10436566605330469
n0_no_smoothing,1%,b,Median,-5.6314777697358185,1.5613975198813796,2.4085982095579497,1.038585313359611,0.33845263056881303
n0_no_smoothing,1%,b,StDev,3.5295510557156136,1.3827480149635951,1.881789223426276,0.5632221324628538,2.2586633591556815
n0_no_smoothing,1%,b,Lower Bound,-9.610072775692535,-0.9431281360458419,0.5704322324903628,0.3000760761212133,-3.9292373039583337
n0_no_smoothing,1%,b,Upper Bound,0.28434378115765524,3.5071546378810488,6.383036884407909,1.9297816123253058,2.9221161545354546
n0_no_smoothing,0.1%,a,Mean,2.056442722316862,1.057923433074444,0.7247108551670347,0.9148611511814103,0.8621942617420121
n0_no_smoothing,0.1%,a,Median,2.056442722316862,1.057923433074444,0.7247108551670347,0.9148611511814103,0.8621942617420121
n0_no_smoothing,0.1%,a,StDev,0.0,0.0,0.0,0.0,0.0
n0_no_smoothing,0.1%,a,Lower Bound,2.056442722316862,1.057923433074444,0.7247108551670347,0.9148611511814103,0.8621942617420121
n0_no_smoothing,0.1%,a,Upper Bound,2.056442722316862,1.057923433074444,0.7247108551670347,0.9148611511814103,0.8621942617420121
n0_no_smoothing,0.1%,b,Mean,-0.9927024366013143,1.0826627095648587,2.7845045286955554,0.9491783144333216,1.543359471230659
n0_no_smoothing,0.1%,b,Median,-0.9927024366013143,1.0826627095648587,2.7845045286955554,0.9491783144333216,1.543359471230659
n0_no_smoothing,0.1%,b,StDev,0.0,0.0,0.0,0.0,0.0
n0_no_smoothing,0.1%,b,Lower Bound,-0.9927024366013143,1.0826627095648587,2.7845045286955554,0.9491783144333216,1.543359471230659
n0_no_smoothing,0.1%,b,Upper Bound,-0.9927024366013143,1.0826627095648587,2.7845045286955554,0.9491783144333216,1.543359471230659
