model,quantile,param,summary_statistic,Cramer-von Mises Distance,Energy Distance,Kullback-Leibler Divergence,Maximum Mean Discrepancy,Wasserstein Distance
n0.5_no_smoothing,0.1%,a,Upper Bound,0.36763461323421254,0.5871112269707446,0.8340877381729221,0.5871112269707446,0.6198579153932737
n0.5_no_smoothing,0.1%,b,Mean,1.7502288436653952,0.580008272046113,4.990938122594111,0.580008272046113,2.257580174512391
n0.5_no_smoothing,0.1%,b,Median,1.7502288436653952,0.580008272046113,4.990938122594111,0.580008272046113,2.257580174512391
n0.5_no_smoothing,0.1%,b,Lower Bound,1.7502288436653952,0.580008272046113,4.990938122594111,0.580008272046113,2.257580174512391
n0.5_no_smoothing,0.1%,b,Upper Bound,1.7502288436653952,0.580008272046113,4.990938122594111,0.580008272046113,2.257580174512391
n0.5_smoothing,5%,a,Mean,5.962826437897933,1.3416948100258674,1.9836833357021113,2.2128627972898083,0.08124016436240006
n0.5_smoothing,5%,a,Median,6.3974527217727974,1.3748720566915793,1.9336806407333647,2.1475498858580817,-0.06555082310359328
n0.5_smoothing,5%,a,Lower Bound,0.31106538425033203,0.1446680988939555,-0.09748759690886973,0.41701685132493227,-0.5258069167188866
n0.5_smoothing,5%,a,Upper Bound,9.631207537637103,2.7082411529509685,4.76936987564022,4.114660319586488,1.1146728805978847
n0.5_smoothing,5%,b,Mean,-5.428136222999366,3.636941626846389,3.0866165612505356,2.09380014590333,0.26837722292077826
n0.5_smoothing,5%,b,Median,-5.8072639178764325,3.3241376768831046,2.487781941192795,2.2365503576984693,1.8948222140870115
n0.5_smoothing,5%,b,Lower Bound,-9.748741008006428,0.0719867240083151,0.17428772206255316,0.20372869905043572,-9.786327812270223
n0.5_smoothing,5%,b,Upper Bound,-0.13772178966917664,9.609701845042867,7.302142348858032,5.185708543898617,6.7585239870840095
n0.5_smoothing,1%,a,Mean,4.136581189135674,1.105907179459471,1.4715718995034925,1.3631137005254905,0.5568790339105227
n0.5_smoothing,1%,a,Median,4.742122176169934,1.0745255687597943,1.2427012525567394,1.3112740465391468,0.48277339503784766
n0.5_smoothing,1%,a,Lower Bound,0.3013415973877922,0.5887443032989119,0.05771209676981912,0.5887443032989119,0.09257139056725512
n0.5_smoothing,1%,a,Upper Bound,8.455753594235723,1.9623990312361375,3.8193241458603864,2.102497575983775,1.1831898297492773
n0.5_smoothing,1%,b,Mean,-3.99851264610099,1.8523853110670765,1.9058856037931213,1.4625388143912725,0.9422906437403624
n0.5_smoothing,1%,b,Median,-4.118970145333256,1.7536811999405877,1.5909854840392308,1.6239430798834846,1.8995943153276418
n0.5_smoothing,1%,b,Lower Bound,-7.436013673153286,0.5413351575419783,0.25148559399650633,0.5413351575419783,-7.500175395353507
n0.5_smoothing,1%,b,Upper Bound,1.2161502825757908,3.6574422665006106,5.096858288958827,2.3551501426586707,3.6574422665006106
n0.5_smoothing,0.1%,a,Mean,0.36763461323421254,0.5871112269707446,1.9773620064630428,0.5871112269707446,0.6198579153932737
n0.5_smoothing,0.1%,a,Median,0.36763461323421254,0.5871112269707446,1.9773620064630428,0.5871112269707446,0.6198579153932737
n0.5_smoothing,0.1%,a,Lower Bound,0.36763461323421254,0.5871112269707446,1.9773620064630428,0.5871112269707446,0.6198579153932737
n0.5_smoothing,0.1%,a,Upper Bound,0.36763461323421254,0.5871112269707446,1.9773620064630428,0.5871112269707446,0.6198579153932737
n0.5_smoothing,0.1%,b,Mean,1.7502288436653952,0.580008272046113,1.2824245823224896,0.580008272046113,2.257580174512391
n0.5_smoothing,0.1%,b,Median,1.7502288436653952,0.580008272046113,1.2824245823224896,0.580008272046113,2.257580174512391
n0.5_smoothing,0.1%,b,Lower Bound,1.7502288436653952,0.580008272046113,1.2824245823224896,0.580008272046113,2.257580174512391
n0.5_smoothing,0.1%,b,Upper Bound,1.7502288436653952,0.580008272046113,1.2824245823224896,0.580008272046113,2.257580174512391
n0_no_smoothing,5%,a,Mean,5.7438732011125895,1.2483841508440092,2.16677730257525,2.1682765531984294,-0.010806699151176921
n0_no_smoothing,5%,a,Median,6.274663592286863,1.2249188917789438,2.0430416540938694,2.1475498858580817,-0.09663217876523955
n0_no_smoothing,5%,a,Lower Bound,0.31106538425033203,0.07683933539648788,-0.09693538223467928,0.25967627630415524,-0.7480662643307094
n0_no_smoothing,5%,a,Upper Bound,9.631207537637103,2.7082411529509685,5.098735223475462,4.114660319586488,1.1831898297492773
n0_no_smoothing,5%,b,Mean,-5.3514323601081655,3.5121828538623605,3.454161320421869,2.0861412360147558,-0.26678045079440404
n0_no_smoothing,5%,b,Median,-5.867493532372509,2.904813829616243,2.904813829616243,2.06230556456089,1.7090328919418383
n0_no_smoothing,5%,b,Lower Bound,-9.748741008006428,-1.5498050112903228,0.25148559399650633,0.20372869905043572,-9.786327812270223
n0_no_smoothing,5%,b,Upper Bound,0.5687805936416868,9.609701845042867,8.219940436299478,5.653122656684083,5.198844696096446
n0_no_smoothing,1%,a,Mean,4.194176559251903,0.951584651348546,1.5921908569425376,1.4616494458650071,0.36024877931858834
n0_no_smoothing,1%,a,Median,4.742122176169934,0.810694185860088,1.1705330351001644,1.6699312992070574,0.21420410084429609
n0_no_smoothing,1%,a,Lower Bound,0.3390541147358211,0.41701685132493227,0.010679379661551067,0.5887443032989119,0.04688960850311861
n0_no_smoothing,1%,a,Upper Bound,8.455753594235723,1.853981163424755,3.3518447942372496,2.164794011957682,1.0287965588878187
n0_no_smoothing,1%,b,Mean,-3.0637070419159724,1.8675810142692213,2.6213581761621247,1.2865847084146877,0.39197938400253546
n0_no_smoothing,1%,b,Median,-2.507334157851508,1.8296597159513137,2.3676525942974536,1.4403481969832166,1.8201634430417233
n0_no_smoothing,1%,b,Lower Bound,-7.436013673153286,0.5413351575419783,1.4298576424612337,0.5413351575419783,-7.932404441121304
n0_no_smoothing,1%,b,Upper Bound,1.4869292150510571,3.6574422665006106,4.715749344239915,2.1791700176004807,3.372139709571227
n0_no_smoothing,0.1%,a,Mean,0.36763461323421254,0.5871112269707446,1.1935453890076424,0.5871112269707446,0.6198579153932737
n0_no_smoothing,0.1%,a,Median,0.36763461323421254,0.5871112269707446,1.1935453890076424,0.5871112269707446,0.6198579153932737
n0_no_smoothing,0.1%,a,Lower Bound,0.36763461323421254,0.5871112269707446,1.1935453890076424,0.5871112269707446,0.6198579153932737
n0_no_smoothing,0.1%,a,Upper Bound,0.36763461323421254,0.5871112269707446,1.1935453890076424,0.5871112269707446,0.6198579153932737
n0_no_smoothing,0.1%,b,Mean,1.7502288436653952,0.580008272046113,2.383476907604365,0.580008272046113,2.257580174512391
n0_no_smoothing,0.1%,b,Median,1.7502288436653952,0.580008272046113,2.383476907604365,0.580008272046113,2.257580174512391
n0_no_smoothing,0.1%,b,Lower Bound,1.7502288436653952,0.580008272046113,2.383476907604365,0.580008272046113,2.257580174512391
n0_no_smoothing,0.1%,b,Upper Bound,1.7502288436653952,0.580008272046113,2.383476907604365,0.580008272046113,2.257580174512391
