model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
0.025_noise,0.1%,s,Mean,8.191018378286537e-05,5.446818414343791e-05,5.800561838272101e-05,4.7804885796906255e-05
0.025_noise,0.1%,s,Median,8.515130610388791e-05,5.649817217310879e-05,6.107196247479069e-05,4.670657839368293e-05
0.025_noise,0.1%,s,StDev,1.3868346724605061e-05,2.8207437320391606e-05,2.7386647294217004e-05,2.8559568767638787e-05
0.025_noise,0.1%,s,Lower Bound,5.01044962456448e-05,3.702445964604778e-06,4.9749996273611675e-06,2.306372772970772e-06
0.025_noise,0.1%,s,Upper Bound,9.932917275441805e-05,9.788026790579104e-05,9.816006740059092e-05,9.688703291211583e-05
0.025_noise,0.1%,s,RMSE,3.515748752353871e-05,6.660638485778183e-06,1.1160079423050456e-05,3.651686789294143e-06
0.025_noise,0.01%,cx,Mean,0.09924236876619416,0.5124705233464174,0.512778235378001,0.5094181991462038
0.025_noise,0.01%,cx,Median,0.09873047198201018,0.5128118146799738,0.5131190359902967,0.5092486020891314
0.025_noise,0.01%,cx,StDev,0.008616322192479695,0.00530979912707154,0.0062318218594780775,0.003577450299169966
0.025_noise,0.01%,cx,Lower Bound,0.08495093450180814,0.502165225005056,0.5006563891838068,0.5035649526078967
0.025_noise,0.01%,cx,Upper Bound,0.11495473530607703,0.5212128905948319,0.5234654243326168,0.51628478323492
0.025_noise,0.01%,cx,RMSE,0.40127199962567833,0.012832178811736587,0.013149535568132222,0.009261976381457813
0.025_noise,0.01%,cy,Mean,0.16880588361249718,0.4673727397860716,0.4693031712617464,0.513670239223569
0.025_noise,0.01%,cy,Median,0.16792570463288456,0.4673211919418566,0.4690418615571839,0.5134787635304059
0.025_noise,0.01%,cy,StDev,0.011045558772934167,0.0036323922045879762,0.004910289694221887,0.0034800137989101617
0.025_noise,0.01%,cy,Lower Bound,0.15129325482906025,0.4611146458351507,0.46124337195455895,0.5079784663903807
0.025_noise,0.01%,cy,Upper Bound,0.19161952713126726,0.4737014184475429,0.47846548919737414,0.5202677916901709
0.025_noise,0.01%,cy,RMSE,0.33207710854712785,0.032683123142361735,0.030967190031292363,0.013489587492141075
0.025_noise,0.01%,s,Mean,9.54989548015352e-05,7.221427225962797e-05,8.372854515227203e-05,3.245193818538702e-05
0.025_noise,0.01%,s,Median,9.595586027980177e-05,7.521257296263283e-05,8.594988169756858e-05,2.9713194227140463e-05
0.025_noise,0.01%,s,StDev,3.039903422305225e-06,1.892688008336911e-05,1.1748606625945286e-05,2.1426326833849208e-05
0.025_noise,0.01%,s,Lower Bound,8.935500566632718e-05,3.3321849859923654e-05,5.840239936019944e-05,1.9135839821698563e-06
0.025_noise,0.01%,s,Upper Bound,9.97366696653111e-05,9.844855297485162e-05,9.91341447261958e-05,7.531041335323747e-05
0.025_noise,0.01%,s,RMSE,4.595797507726815e-05,2.5440004315828508e-05,3.600719499935906e-05,2.0524075078418084e-05
0.05_noise,5%,cx,Mean,0.12600024096727955,0.4854620002484333,0.48479826824400474,0.5759570104516242
0.05_noise,5%,cx,Median,0.11954351294565918,0.48293400776763595,0.4820141573813367,0.5765860938473556
0.05_noise,5%,cx,StDev,0.07647901631443847,0.062315599706842875,0.06197179531729412,0.06222065968962963
0.05_noise,5%,cx,Lower Bound,0.006348813516449066,0.3764115719298591,0.37703418390043075,0.4647683620573384
0.05_noise,5%,cx,Upper Bound,0.2727847728318541,0.6029661863106462,0.6020007986760356,0.6846458726417268
0.05_noise,5%,cx,RMSE,0.3804568621742134,0.017070811990290213,0.017990098547257517,0.07658747871274547
0.05_noise,5%,cy,Mean,0.10452401571571049,0.5179125958446301,0.5191150751625098,0.5853144086460845
0.05_noise,5%,cy,Median,0.09891024737545331,0.5154875185249357,0.5164211070608008,0.5843232851445848
0.05_noise,5%,cy,StDev,0.06385270579985824,0.0679127847038045,0.06851856907662726,0.06773377858017766
0.05_noise,5%,cy,Lower Bound,0.005089804367753933,0.40096845401723613,0.40152745254133393,0.4684496222138931
0.05_noise,5%,cy,Upper Bound,0.23120531155166046,0.6448170023858222,0.6476311790195804,0.7069706227926216
0.05_noise,5%,cy,RMSE,0.4010899487473319,0.015494001947817741,0.01642710170723815,0.08432527096615627
0.05_noise,5%,s,Mean,5.102080716892709e-05,5.021455615109237e-05,5.021441771279368e-05,4.951646586620669e-05
0.05_noise,5%,s,Median,5.1558121317598806e-05,5.032204044200929e-05,5.032285584292165e-05,4.927025322189165e-05
0.05_noise,5%,s,StDev,2.875907201138376e-05,2.8867741915862384e-05,2.886774231698974e-05,2.8856528568501423e-05
0.05_noise,5%,s,Lower Bound,2.6213129903926054e-06,2.529294408918959e-06,2.5293676911721303e-06,2.437053184479958e-06
0.05_noise,5%,s,Upper Bound,9.757800722380298e-05,9.752776181696577e-05,9.752647923717284e-05,9.741806000211413e-05
0.05_noise,5%,s,RMSE,1.5716717053847703e-06,3.9383865918223516e-07,3.974457712758798e-07,7.613310749583313e-07
0.05_noise,1%,cx,Mean,0.14364283245200718,0.47281927347219593,0.47281927347219593,0.5531748176501902
0.05_noise,1%,cx,Median,0.14227759645043606,0.47224968962006075,0.47224968962006075,0.5526298606725856
0.05_noise,1%,cx,StDev,0.03635215059294134,0.02198746051329969,0.02198746051329969,0.029375258869329283
0.05_noise,1%,cx,Lower Bound,0.08041690921457884,0.43501354149993404,0.43501354149993404,0.5019647053045301
0.05_noise,1%,cx,Upper Bound,0.2114831860483246,0.512572186484365,0.512572186484365,0.6055600056233917
0.05_noise,1%,cx,RMSE,0.35772281999997424,0.027752495124549942,0.027752495124549942,0.05263140657244205
0.05_noise,1%,cy,Mean,0.08874229886220389,0.5213444673496032,0.5213444673496032,0.5608723640230775
0.05_noise,1%,cy,Median,0.08760951342567605,0.5212463294226863,0.5212463294226863,0.560568076901209
0.05_noise,1%,cy,StDev,0.03356896616616591,0.037186826367646725,0.037186826367646725,0.029875367422227822
0.05_noise,1%,cy,Lower Bound,0.03350990085185539,0.45572463934544166,0.45572463934544166,0.5085258960565067
0.05_noise,1%,cy,Upper Bound,0.14863045701947647,0.5868131766071154,0.5868131766071154,0.6133246816291037
0.05_noise,1%,cy,RMSE,0.41239089590196276,0.02125549068174074,0.02125549068174074,0.0605703499581364
0.05_noise,1%,s,Mean,5.764575299245984e-05,5.1931869355948634e-05,5.1931869355948634e-05,4.7801168414356e-05
0.05_noise,1%,s,Median,6.0236992941649405e-05,5.288971793502365e-05,5.288971793502365e-05,4.6683540484467044e-05
0.05_noise,1%,s,StDev,2.758312379543283e-05,2.879116067776528e-05,2.879116067776528e-05,2.875375137675424e-05
0.05_noise,1%,s,Lower Bound,4.033236900031441e-06,2.850092239099221e-06,2.850092239099221e-06,2.2527631769394757e-06
0.05_noise,1%,s,Upper Bound,9.832198852033813e-05,9.772338995823516e-05,9.772338995823516e-05,9.707510171100137e-05
0.05_noise,1%,s,RMSE,1.0246922836581342e-05,2.930124908257534e-06,2.930124908257534e-06,3.3550638867869033e-06
0.05_noise,0.1%,cx,Mean,0.13963057859616837,0.4719025195541613,0.4719025195541613,0.5540692808436516
0.05_noise,0.1%,cx,Median,0.13462374605582783,0.47214095105939036,0.47214095105939036,0.553519571311147
0.05_noise,0.1%,cx,StDev,0.027009357516027812,0.008062379172555511,0.008062379172555511,0.01247835186594476
0.05_noise,0.1%,cx,Lower Bound,0.09831296558712024,0.45646028313304093,0.45646028313304093,0.5325658602403377
0.05_noise,0.1%,cx,Upper Bound,0.18505136770449265,0.4860671667652253,0.4860671667652253,0.5781391755156149
0.05_noise,0.1%,cx,RMSE,0.3653789929618137,0.027860882175648374,0.027860882175648374,0.05352231620704846
0.05_noise,0.1%,cy,Mean,0.09088640268387307,0.5250336013605481,0.5250336013605481,0.5654702447595866
0.05_noise,0.1%,cy,Median,0.1015110178363546,0.5250788687390284,0.5250788687390284,0.5656435064216175
0.05_noise,0.1%,cy,StDev,0.026291227367259026,0.012839767607163518,0.012839767607163518,0.011806092933764478
0.05_noise,0.1%,cy,Lower Bound,0.051189349589772955,0.5010933564639516,0.5010933564639516,0.5432667222712115
0.05_noise,0.1%,cy,Upper Bound,0.12793612776461802,0.5485887703954851,0.5485887703954851,0.586880254658392
0.05_noise,0.1%,cy,RMSE,0.3984922229977857,0.02508571514841611,0.02508571514841611,0.06564585550934021
0.05_noise,0.1%,s,Mean,7.696317662373818e-05,6.520475163975258e-05,6.520475163975258e-05,2.621738167108609e-05
0.05_noise,0.1%,s,Median,7.9494116753208e-05,6.925576733487549e-05,6.925576733487549e-05,2.3257405869511405e-05
0.05_noise,0.1%,s,StDev,1.6637837495139984e-05,2.437201632451248e-05,2.437201632451248e-05,1.8347830620148196e-05
0.05_noise,0.1%,s,Lower Bound,4.6096291537814256e-05,1.3203762825885023e-05,1.3203762825885023e-05,1.0179593782293148e-06
0.05_noise,0.1%,s,Upper Bound,9.928761359888419e-05,9.859661255333113e-05,9.859661255333113e-05,6.505463425666752e-05
0.05_noise,0.1%,s,RMSE,2.9509622109242554e-05,1.9299291693885625e-05,1.9299291693885625e-05,2.6753590156801686e-05
0.05_noise,0.01%,cx,Mean,0.1330126328951001,0.4701742226372175,0.4701742226372175,0.5551845360534731
0.05_noise,0.01%,cx,Median,0.12400322782838812,0.4702517791146129,0.4702517791146129,0.5548370634450667
0.05_noise,0.01%,cx,StDev,0.024147145571891918,0.004309289330071243,0.004309289330071243,0.007351664142590936
0.05_noise,0.01%,cx,Lower Bound,0.1021543989885202,0.46226921478296973,0.46226921478296973,0.5426191556663015
0.05_noise,0.01%,cx,Upper Bound,0.17430540081359205,0.4776779216154488,0.4776779216154488,0.5686544264471827
0.05_noise,0.01%,cx,RMSE,0.37601110026436235,0.029754936908555362,0.029754936908555362,0.05484798914492585
0.05_noise,0.01%,cy,Mean,0.09403295245666361,0.5242858909354913,0.5242858909354913,0.5684931984781264
0.05_noise,0.01%,cy,Median,0.10634951758361393,0.524301186440032,0.524301186440032,0.5684917641554305
0.05_noise,0.01%,cy,StDev,0.024163746387558246,0.0069396715911322505,0.0069396715911322505,0.006225378739157137
0.05_noise,0.01%,cy,Lower Bound,0.056983263599391966,0.5117424825994266,0.5117424825994266,0.5571620088412808
0.05_noise,0.01%,cy,Upper Bound,0.12384271848180826,0.5365902070293589,0.5365902070293589,0.5794293534706647
0.05_noise,0.01%,cy,RMSE,0.3936712743847671,0.024320904852928545,0.024320904852928545,0.06849896514722763
0.05_noise,0.01%,s,Mean,9.267686982285837e-05,8.81851788598622e-05,8.81851788598622e-05,8.357959385671033e-06
0.05_noise,0.01%,s,Median,9.446112921942111e-05,8.954315138637152e-05,8.954315138637152e-05,7.3420562360086826e-06
0.05_noise,0.01%,s,StDev,7.410231253224608e-06,8.254991195432378e-06,8.254991195432378e-06,5.856330500154959e-06
0.05_noise,0.01%,s,Lower Bound,7.110169493414186e-05,7.094019917682615e-05,7.094019917682615e-05,4.148911666749437e-07
0.05_noise,0.01%,s,Upper Bound,9.963923263145324e-05,9.93697409773473e-05,9.93697409773473e-05,2.0496378144211678e-05
0.05_noise,0.01%,s,RMSE,4.446680798727855e-05,3.956467604643042e-05,3.956467604643042e-05,4.266716304014148e-05
0.075_noise,5%,cx,Mean,0.10513400958539304,0.5332208372302085,0.5135484497341333,0.6500812422446455
0.075_noise,5%,cx,Median,0.0962346512492186,0.5305612408036273,0.5103714733895606,0.6496344089929604
0.075_noise,5%,cx,StDev,0.06833299800998403,0.07631655072774693,0.07880069050028475,0.06412997505888836
0.075_noise,5%,cx,Lower Bound,0.0047892573164806974,0.40187107456761434,0.37755085341279637,0.5376240282653281
0.075_noise,5%,cx,Upper Bound,0.24391520484704216,0.673814487487994,0.6577013466705139,0.7652461443257497
0.075_noise,5%,cx,RMSE,0.4037656165343333,0.030565411446108,0.01038469139698153,0.1496352308836246
0.075_noise,5%,cy,Mean,0.11707929748941442,0.5181043170825385,0.533809361995279,0.6477790384958165
0.075_noise,5%,cy,Median,0.10777535497252691,0.515750255113023,0.5315830025440007,0.6476153266227307
0.075_noise,5%,cy,StDev,0.0755011360767865,0.07156986598858876,0.0700144500231044,0.06504171534037301
0.075_noise,5%,cy,Lower Bound,0.005539568112366012,0.396544338582469,0.4164588055010604,0.5329085465182121
0.075_noise,5%,cy,Upper Bound,0.2724015642724224,0.65162122368182,0.6623237911743778,0.7630837014684774
0.075_noise,5%,cy,RMSE,0.3922250479157071,0.01575811026763413,0.03158594842878942,0.14761601569972316
0.075_noise,5%,s,Mean,4.915567505016879e-05,5.085073744170043e-05,5.0652022606166466e-05,4.791578062970989e-05
0.075_noise,5%,s,Median,4.8725838120653356e-05,5.129154960627458e-05,5.0990920812792665e-05,4.687436957663105e-05
0.075_noise,5%,s,StDev,2.8840377158581105e-05,2.8854306601751334e-05,2.8858759364266973e-05,2.8782500926892123e-05
0.075_noise,5%,s,Lower Bound,2.3852011752090966e-06,2.6314997608876343e-06,2.6014985685373673e-06,2.2339852807773447e-06
0.075_noise,5%,s,Upper Bound,9.738364857010527e-05,9.76089170857629e-05,9.758310558779662e-05,9.714426322965157e-05
0.075_noise,5%,s,RMSE,1.2935293691208838e-06,1.3076052179063438e-06,1.0106392912615164e-06,3.1328014752962526e-06
0.075_noise,1%,cx,Mean,0.07910208345393757,0.5251207604427375,0.5035956280227596,0.6322462059005938
0.075_noise,1%,cx,Median,0.08074521157838659,0.5218562470363899,0.5032222656458663,0.6316074456932791
0.075_noise,1%,cx,StDev,0.042969270111202204,0.04482036229595852,0.04446132761296887,0.03011514112869112
0.075_noise,1%,cx,Lower Bound,0.009834537577297502,0.4502315552021271,0.4289061947655307,0.5787624067055579
0.075_noise,1%,cx,Upper Bound,0.15404712257178954,0.6094591561045641,0.5925785424254726,0.6899732784487611
0.075_noise,1%,cx,RMSE,0.41925600919291445,0.021866123335990004,0.003280364923842228,0.13160820855926741
0.075_noise,1%,cy,Mean,0.14256517761503557,0.5294414438567658,0.5319823014195859,0.6391014818390987
0.075_noise,1%,cy,Median,0.1437076665773379,0.5254059420856367,0.5300100004821036,0.6381644050513551
0.075_noise,1%,cy,StDev,0.04013894602337362,0.03854752793668642,0.044243765220517116,0.035172144436126714
0.075_noise,1%,cy,Lower Bound,0.0751826219087563,0.4674718031215351,0.4568136315151867,0.5771775936149482
0.075_noise,1%,cy,Upper Bound,0.21469277312295848,0.6001892052438568,0.6091345892784003,0.7041682129079976
0.075_noise,1%,cy,RMSE,0.35629279737796105,0.025413464703855266,0.030016160779618183,0.13816532280679136
0.075_noise,1%,s,Mean,4.907042627482966e-05,5.5014508669608325e-05,5.850985394620541e-05,3.6890682378674116e-05
0.075_noise,1%,s,Median,4.776708063302616e-05,5.724480964037898e-05,6.189854765454581e-05,3.279981169117075e-05
0.075_noise,1%,s,StDev,2.9523363751680468e-05,2.8267313924261995e-05,2.738278068377215e-05,2.5579449611943796e-05
0.075_noise,1%,s,Lower Bound,2.23158884348407e-06,3.6687629014355066e-06,4.908427631048232e-06,1.419310702905368e-06
0.075_noise,1%,s,Upper Bound,9.757194197156422e-05,9.802870195378681e-05,9.827631840856519e-05,9.066256553681948e-05
0.075_noise,1%,s,RMSE,2.3048928626677634e-06,7.259075398662281e-06,1.190669637315716e-05,1.7204583556014786e-05
0.075_noise,0.1%,cx,Mean,0.11904909893690396,0.5213929165325635,0.5112191082685293,0.6273570932622473
0.075_noise,0.1%,cx,Median,0.1231553295377275,0.5217220645323255,0.5136338188597587,0.6273952378838398
0.075_noise,0.1%,cx,StDev,0.022928073607695176,0.014759211878333867,0.019258315995347223,0.017061060174418653
0.075_noise,0.1%,cx,Lower Bound,0.043409421419622285,0.4948592877784722,0.4553271456028672,0.595870633197384
0.075_noise,0.1%,cx,Upper Bound,0.14818699536815944,0.5474914743716582,0.53936704617513,0.6587987543255803
0.075_noise,0.1%,cx,RMSE,0.3768454051439508,0.02173322346885626,0.01365164368269961,0.1273980468835243
0.075_noise,0.1%,cy,Mean,0.10879466780959096,0.525262698398621,0.518419595316946,0.6344854103393659
0.075_noise,0.1%,cy,Median,0.10076560049422686,0.5248391397054396,0.5163938376948836,0.6333786761015365
0.075_noise,0.1%,cy,StDev,0.023477622919478365,0.015444268691036996,0.020989469095046415,0.02147844922964993
0.075_noise,0.1%,cy,Lower Bound,0.0815596196752312,0.498725633549135,0.48606931228446987,0.5975886432260792
0.075_noise,0.1%,cy,Upper Bound,0.17185707193116007,0.5531258311946979,0.5789019603374139,0.6754691138775982
0.075_noise,0.1%,cy,RMSE,0.39923537971890133,0.02485041168039284,0.016412896468992248,0.13338305458375652
0.075_noise,0.1%,s,Mean,3.6289108589180804e-05,7.540165223180881e-05,8.049949146563656e-05,1.107365784987447e-05
0.075_noise,0.1%,s,Median,2.474405267279495e-05,7.860279689364961e-05,8.339702369261405e-05,9.888212145327917e-06
0.075_noise,0.1%,s,StDev,3.124313185324394e-05,1.7724422644312545e-05,1.4312577188868262e-05,7.677103203759701e-06
0.075_noise,0.1%,s,Lower Bound,1.0154976939465124e-06,3.697501935322711e-05,4.9277521871375435e-05,4.4283477840882556e-07
0.075_noise,0.1%,s,Upper Bound,9.663028341527199e-05,9.914300908439758e-05,9.930590364006176e-05,2.7147590785852682e-05
0.075_noise,0.1%,s,RMSE,2.5278782078781962e-05,2.8617895288833e-05,3.340249521854233e-05,4.011391159996574e-05
0.075_noise,0.01%,cx,Mean,0.13168385624381532,0.5219719912758363,0.5136014845589898,0.6243680026774886
0.075_noise,0.01%,cx,Median,0.13292920967089913,0.5218195464764045,0.513625905318253,0.6242551049499049
0.075_noise,0.01%,cx,StDev,0.009200174105194872,0.00770346489361006,0.007685932462373173,0.01071398981012674
0.075_noise,0.01%,cx,Lower Bound,0.10552065773872692,0.5084865345681574,0.49967240189145895,0.6056906909850379
0.075_noise,0.01%,cx,Upper Bound,0.14392634263711251,0.5359985573139664,0.5272611861319283,0.6438070963780818
0.075_noise,0.01%,cx,RMSE,0.36707188799772056,0.02184741615703109,0.013667539611871109,0.12426576632827428
0.075_noise,0.01%,cy,Mean,0.09702192368491358,0.5246176139321349,0.5145024061816357,0.6300056217499407
0.075_noise,0.01%,cy,Median,0.09468066167864443,0.5245379191965095,0.5146294434943943,0.6285951365203581
0.075_noise,0.01%,cy,StDev,0.010143160960962096,0.008105072923226563,0.008430113246929702,0.014140820221224254
0.075_noise,0.01%,cy,Lower Bound,0.0875733837347147,0.5104169128605899,0.49891839382844233,0.6074655326565318
0.075_noise,0.01%,cy,Upper Bound,0.1301489704964435,0.5393554990780796,0.5293038392349453,0.657696121140574
0.075_noise,0.01%,cy,RMSE,0.4053199663940765,0.024569336457012862,0.014678326859030463,0.12861225131854906
0.075_noise,0.01%,s,Mean,1.7175826872012247e-05,9.129783448255333e-05,9.319163105820688e-05,3.1374592315322603e-06
0.075_noise,0.01%,s,Median,1.3070034410783564e-05,9.240985505974126e-05,9.40345105475688e-05,2.7996274004225116e-06
0.075_noise,0.01%,s,StDev,1.701777297945347e-05,6.232987071100179e-06,4.775432186414014e-06,2.191309413091921e-06
0.075_noise,0.01%,s,Lower Bound,6.150084161939438e-07,7.801053988295633e-05,8.326540024073407e-05,1.616206125246732e-07
0.075_noise,0.01%,s,Upper Bound,6.897797602431332e-05,9.957059542307482e-05,9.966582521064067e-05,7.668997688124063e-06
0.075_noise,0.01%,s,RMSE,3.697063275028781e-05,4.241822800357684e-05,4.403986350351473e-05,4.720207650861308e-05
linear_noise,5%,cx,Mean,0.1819121179525151,0.4805517370691908,0.476951753414788,0.5202162936468572
linear_noise,5%,cx,Median,0.1831764146649857,0.4795836933540546,0.4760438194286817,0.5217028330634254
linear_noise,5%,cx,StDev,0.06785269175469813,0.06560487629497834,0.06534438297846124,0.06301227227265029
linear_noise,5%,cx,Lower Bound,0.05846284989378239,0.36615115605588255,0.3622894941360299,0.4088618073136262
linear_noise,5%,cx,Upper Bound,0.3046015542194602,0.6006422373679372,0.5950215848779447,0.628009757762034
linear_noise,5%,cx,RMSE,0.31682397126667866,0.02042045895883058,0.02395984676341355,0.021710589738780123
linear_noise,5%,cy,Mean,0.1757121250172645,0.5145963949156457,0.5174005183073425,0.5158365356805372
linear_noise,5%,cy,Median,0.176626381009253,0.512989263425921,0.5160996945217735,0.515486611327216
linear_noise,5%,cy,StDev,0.06379833970862411,0.07095851956112523,0.07116754790702506,0.06574047423356974
linear_noise,5%,cy,Lower Bound,0.05737716132506185,0.38982530714472147,0.39255778727761664,0.40341163362350363
linear_noise,5%,cy,Upper Bound,0.28997977173597955,0.6433439860795518,0.6451550451794194,0.6321735487607121
linear_noise,5%,cy,RMSE,0.32337385385100137,0.012997204526314303,0.01610626824830392,0.015493399675272907
linear_noise,5%,s,Mean,5.7891620520386e-05,5.013664495625619e-05,5.010229093514973e-05,4.991056578256345e-05
linear_noise,5%,s,Median,6.125397693478344e-05,5.020613907653116e-05,5.0151064473072146e-05,4.986470351910955e-05
linear_noise,5%,s,StDev,2.7812753829023564e-05,2.886455050542262e-05,2.886420886701361e-05,2.8865403466584092e-05
linear_noise,5%,s,Lower Bound,4.315187054462681e-06,2.516886871354903e-06,2.5111290883562752e-06,2.4908549836922665e-06
linear_noise,5%,s,Upper Bound,9.828657697965917e-05,9.751808303928345e-05,9.751140447604189e-05,9.747968677680442e-05
linear_noise,5%,s,RMSE,1.1256173672647361e-05,3.086540573334402e-07,2.7815511166445187e-07,2.626951232028161e-07
linear_noise,1%,cx,Mean,0.15989693686479264,0.46068348166683415,0.44918214488067015,0.4935011176517654
linear_noise,1%,cx,Median,0.158467553046578,0.46300965452774007,0.45211100757217465,0.49347206670632077
linear_noise,1%,cx,StDev,0.043420855741108204,0.029254315435952735,0.029863132277653085,0.027868115721905968
linear_noise,1%,cx,Lower Bound,0.08343329230626698,0.40292595357275884,0.39085088158279047,0.4448557122687456
linear_noise,1%,cx,Upper Bound,0.243946028731225,0.5086628867209175,0.49802969395075736,0.5418710300126026
linear_noise,1%,cx,RMSE,0.34153301663394997,0.036993396098046576,0.04789149493289555,0.006540733416268386
linear_noise,1%,cy,Mean,0.15385897175265478,0.4897256721463038,0.4974331410875562,0.4937169904788078
linear_noise,1%,cy,Median,0.15279532345264044,0.49108886220120884,0.49921838667686863,0.4934528186336589
