model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
0.025_noise,0.1%,s,Mean,8.191018378286537e-05,5.446818414343791e-05,5.800561838272101e-05,4.7804885796906255e-05
0.025_noise,0.1%,s,Median,8.515130610388791e-05,5.649817217310879e-05,6.107196247479069e-05,4.670657839368293e-05
0.025_noise,0.1%,s,StDev,1.3868346724605061e-05,2.8207437320391606e-05,2.7386647294217004e-05,2.8559568767638787e-05
0.025_noise,0.1%,s,Lower Bound,5.01044962456448e-05,3.702445964604778e-06,4.9749996273611675e-06,2.306372772970772e-06
0.025_noise,0.1%,s,Upper Bound,9.932917275441805e-05,9.788026790579104e-05,9.816006740059092e-05,9.688703291211583e-05
0.025_noise,0.1%,s,RMSE,3.191440582818255e-05,4.55637270415235e-06,8.0592337127113e-06,2.3785784885572417e-06
0.025_noise,0.01%,cx,Mean,0.09924236876619416,0.5124705233464174,0.512778235378001,0.5094181991462038
0.025_noise,0.01%,cx,Median,0.09873047198201018,0.5128118146799738,0.5131190359902967,0.5092486020891314
0.025_noise,0.01%,cx,StDev,0.008616322192479695,0.00530979912707154,0.0062318218594780775,0.003577450299169966
0.025_noise,0.01%,cx,Lower Bound,0.08495093450180814,0.502165225005056,0.5006563891838068,0.5035649526078967
0.025_noise,0.01%,cx,Upper Bound,0.11495473530607703,0.5212128905948319,0.5234654243326168,0.51628478323492
0.025_noise,0.01%,cx,RMSE,0.4007586229717469,0.012481969067688841,0.012792811962603774,0.009425500636944702
0.025_noise,0.01%,cy,Mean,0.16880588361249718,0.4673727397860716,0.4693031712617464,0.513670239223569
0.025_noise,0.01%,cy,Median,0.16792570463288456,0.4673211919418566,0.4690418615571839,0.5134787635304059
0.025_noise,0.01%,cy,StDev,0.011045558772934167,0.0036323922045879762,0.004910289694221887,0.0034800137989101617
0.025_noise,0.01%,cy,Lower Bound,0.15129325482906025,0.4611146458351507,0.46124337195455895,0.5079784663903807
0.025_noise,0.01%,cy,Upper Bound,0.19161952713126726,0.4737014184475429,0.47846548919737414,0.5202677916901709
0.025_noise,0.01%,cy,RMSE,0.33119566754736945,0.03262946357950826,0.030701334049196647,0.013674680469772701
0.025_noise,0.01%,s,Mean,9.54989548015352e-05,7.221427225962797e-05,8.372854515227203e-05,3.245193818538702e-05
0.025_noise,0.01%,s,Median,9.595586027980177e-05,7.521257296263283e-05,8.594988169756858e-05,2.9713194227140463e-05
0.025_noise,0.01%,s,StDev,3.039903422305225e-06,1.892688008336911e-05,1.1748606625945286e-05,2.1426326833849208e-05
0.025_noise,0.01%,s,Lower Bound,8.935500566632718e-05,3.3321849859923654e-05,5.840239936019944e-05,1.9135839821698563e-06
0.025_noise,0.01%,s,Upper Bound,9.97366696653111e-05,9.844855297485162e-05,9.91341447261958e-05,7.531041335323747e-05
0.025_noise,0.01%,s,RMSE,4.550002205968985e-05,2.2329343835209486e-05,3.376947678342189e-05,1.7718744332941293e-05
0.05_noise,5%,cx,Mean,0.12600024096727955,0.4854620002484333,0.48479826824400474,0.5759570104516242
0.05_noise,5%,cx,Median,0.11954351294565918,0.48293400776763595,0.4820141573813367,0.5765860938473556
0.05_noise,5%,cx,StDev,0.07647901631443847,0.062315599706842875,0.06197179531729412,0.06222065968962963
0.05_noise,5%,cx,Lower Bound,0.006348813516449066,0.3764115719298591,0.37703418390043075,0.4647683620573384
0.05_noise,5%,cx,Upper Bound,0.2727847728318541,0.6029661863106462,0.6020007986760356,0.6846458726417268
0.05_noise,5%,cx,RMSE,0.373999890328195,0.014541107288918671,0.015204465766292724,0.07595762322005926
0.05_noise,5%,cy,Mean,0.10452401571571049,0.5179125958446301,0.5191150751625098,0.5853144086460845
0.05_noise,5%,cy,Median,0.09891024737545331,0.5154875185249357,0.5164211070608008,0.5843232851445848
0.05_noise,5%,cy,StDev,0.06385270579985824,0.0679127847038045,0.06851856907662726,0.06773377858017766
0.05_noise,5%,cy,Lower Bound,0.005089804367753933,0.40096845401723613,0.40152745254133393,0.4684496222138931
0.05_noise,5%,cy,Upper Bound,0.23120531155166046,0.6448170023858222,0.6476311790195804,0.7069706227926216
0.05_noise,5%,cy,RMSE,0.39547610775579634,0.01791542017719919,0.019117541664483154,0.08531520078964133
0.05_noise,5%,s,Mean,5.102080716892709e-05,5.021455615109237e-05,5.021441771279368e-05,4.951646586620669e-05
0.05_noise,5%,s,Median,5.1558121317598806e-05,5.032204044200929e-05,5.032285584292165e-05,4.927025322189165e-05
0.05_noise,5%,s,StDev,2.875907201138376e-05,2.8867741915862384e-05,2.886774231698974e-05,2.8856528568501423e-05
0.05_noise,5%,s,Lower Bound,2.6213129903926054e-06,2.529294408918959e-06,2.5293676911721303e-06,2.437053184479958e-06
0.05_noise,5%,s,Upper Bound,9.757800722380298e-05,9.752776181696577e-05,9.752647923717284e-05,9.741806000211413e-05
0.05_noise,5%,s,RMSE,1.0281153393576e-06,2.492684153004059e-07,2.501633792693986e-07,5.021495341142416e-07
0.05_noise,1%,cx,Mean,0.14364283245200718,0.47281927347219593,0.47281927347219593,0.5531748176501902
0.05_noise,1%,cx,Median,0.14227759645043606,0.47224968962006075,0.47224968962006075,0.5526298606725856
0.05_noise,1%,cx,StDev,0.03635215059294134,0.02198746051329969,0.02198746051329969,0.029375258869329283
0.05_noise,1%,cx,Lower Bound,0.08041690921457884,0.43501354149993404,0.43501354149993404,0.5019647053045301
0.05_noise,1%,cx,Upper Bound,0.2114831860483246,0.512572186484365,0.512572186484365,0.6055600056233917
0.05_noise,1%,cx,RMSE,0.35635738478679996,0.02718152461731314,0.02718152461731314,0.05317539532783025
0.05_noise,1%,cy,Mean,0.08874229886220389,0.5213444673496032,0.5213444673496032,0.5608723640230775
0.05_noise,1%,cy,Median,0.08760951342567605,0.5212463294226863,0.5212463294226863,0.560568076901209
0.05_noise,1%,cy,StDev,0.03356896616616591,0.037186826367646725,0.037186826367646725,0.029875367422227822
0.05_noise,1%,cy,Lower Bound,0.03350990085185539,0.45572463934544166,0.45572463934544166,0.5085258960565067
0.05_noise,1%,cy,Upper Bound,0.14863045701947647,0.5868131766071154,0.5868131766071154,0.6133246816291037
0.05_noise,1%,cy,RMSE,0.4112578541805873,0.021347336564554866,0.021347336564554866,0.06087326586102596
0.05_noise,1%,s,Mean,5.764575299245984e-05,5.1931869355948634e-05,5.1931869355948634e-05,4.7801168414356e-05
0.05_noise,1%,s,Median,6.0236992941649405e-05,5.288971793502365e-05,5.288971793502365e-05,4.6683540484467044e-05
0.05_noise,1%,s,StDev,2.758312379543283e-05,2.879116067776528e-05,2.879116067776528e-05,2.875375137675424e-05
0.05_noise,1%,s,Lower Bound,4.033236900031441e-06,2.850092239099221e-06,2.850092239099221e-06,2.2527631769394757e-06
0.05_noise,1%,s,Upper Bound,9.832198852033813e-05,9.772338995823516e-05,9.772338995823516e-05,9.707510171100137e-05
0.05_noise,1%,s,RMSE,7.651570234098112e-06,1.9525333406668976e-06,1.9525333406668976e-06,2.220519319280671e-06
0.05_noise,0.1%,cx,Mean,0.13963057859616837,0.4719025195541613,0.4719025195541613,0.5540692808436516
0.05_noise,0.1%,cx,Median,0.13462374605582783,0.47214095105939036,0.47214095105939036,0.553519571311147
0.05_noise,0.1%,cx,StDev,0.027009357516027812,0.008062379172555511,0.008062379172555511,0.01247835186594476
0.05_noise,0.1%,cx,Lower Bound,0.09831296558712024,0.45646028313304093,0.45646028313304093,0.5325658602403377
0.05_noise,0.1%,cx,Upper Bound,0.18505136770449265,0.4860671667652253,0.4860671667652253,0.5781391755156149
0.05_noise,0.1%,cx,RMSE,0.3603703841433103,0.028098671423660706,0.028098671423660706,0.054070742149878184
0.05_noise,0.1%,cy,Mean,0.09088640268387307,0.5250336013605481,0.5250336013605481,0.5654702447595866
0.05_noise,0.1%,cy,Median,0.1015110178363546,0.5250788687390284,0.5250788687390284,0.5656435064216175
0.05_noise,0.1%,cy,StDev,0.026291227367259026,0.012839767607163518,0.012839767607163518,0.011806092933764478
0.05_noise,0.1%,cy,Lower Bound,0.051189349589772955,0.5010933564639516,0.5010933564639516,0.5432667222712115
0.05_noise,0.1%,cy,Upper Bound,0.12793612776461802,0.5485887703954851,0.5485887703954851,0.586880254658392
0.05_noise,0.1%,cy,RMSE,0.40911430166941914,0.025036971036765523,0.025036971036765523,0.06547157306131363
0.05_noise,0.1%,s,Mean,7.696317662373818e-05,6.520475163975258e-05,6.520475163975258e-05,2.621738167108609e-05
0.05_noise,0.1%,s,Median,7.9494116753208e-05,6.925576733487549e-05,6.925576733487549e-05,2.3257405869511405e-05
0.05_noise,0.1%,s,StDev,1.6637837495139984e-05,2.437201632451248e-05,2.437201632451248e-05,1.8347830620148196e-05
0.05_noise,0.1%,s,Lower Bound,4.6096291537814256e-05,1.3203762825885023e-05,1.3203762825885023e-05,1.0179593782293148e-06
0.05_noise,0.1%,s,Upper Bound,9.928761359888419e-05,9.859661255333113e-05,9.859661255333113e-05,6.505463425666752e-05
0.05_noise,0.1%,s,RMSE,2.6968234444787182e-05,1.5234826590796158e-05,1.5234826590796158e-05,2.3790936008623654e-05
0.05_noise,0.01%,cx,Mean,0.1330126328951001,0.4701742226372175,0.4701742226372175,0.5551845360534731
0.05_noise,0.01%,cx,Median,0.12400322782838812,0.4702517791146129,0.4702517791146129,0.5548370634450667
0.05_noise,0.01%,cx,StDev,0.024147145571891918,0.004309289330071243,0.004309289330071243,0.007351664142590936
0.05_noise,0.01%,cx,Lower Bound,0.1021543989885202,0.46226921478296973,0.46226921478296973,0.5426191556663015
0.05_noise,0.01%,cx,Upper Bound,0.17430540081359205,0.4776779216154488,0.4776779216154488,0.5686544264471827
0.05_noise,0.01%,cx,RMSE,0.3669974916493943,0.029829314811424538,0.029829314811424538,0.055189862906806456
0.05_noise,0.01%,cy,Mean,0.09403295245666361,0.5242858909354913,0.5242858909354913,0.5684931984781264
0.05_noise,0.01%,cy,Median,0.10634951758361393,0.524301186440032,0.524301186440032,0.5684917641554305
0.05_noise,0.01%,cy,StDev,0.024163746387558246,0.0069396715911322505,0.0069396715911322505,0.006225378739157137
0.05_noise,0.01%,cy,Lower Bound,0.056983263599391966,0.5117424825994266,0.5117424825994266,0.5571620088412808
0.05_noise,0.01%,cy,Upper Bound,0.12384271848180826,0.5365902070293589,0.5365902070293589,0.5794293534706647
0.05_noise,0.01%,cy,RMSE,0.4059756356384554,0.024294756463068258,0.024294756463068258,0.06849584557386601
0.05_noise,0.01%,s,Mean,9.267686982285837e-05,8.81851788598622e-05,8.81851788598622e-05,8.357959385671033e-06
0.05_noise,0.01%,s,Median,9.446112921942111e-05,8.954315138637152e-05,8.954315138637152e-05,7.3420562360086826e-06
0.05_noise,0.01%,s,StDev,7.410231253224608e-06,8.254991195432378e-06,8.254991195432378e-06,5.856330500154959e-06
0.05_noise,0.01%,s,Lower Bound,7.110169493414186e-05,7.094019917682615e-05,7.094019917682615e-05,4.148911666749437e-07
0.05_noise,0.01%,s,Upper Bound,9.963923263145324e-05,9.93697409773473e-05,9.93697409773473e-05,2.0496378144211678e-05
0.05_noise,0.01%,s,RMSE,4.2688624246806186e-05,3.819698314699015e-05,3.819698314699015e-05,4.164860533050301e-05
0.075_noise,5%,cx,Mean,0.10513400958539304,0.5332208372302085,0.5135484497341333,0.6500812422446455
0.075_noise,5%,cx,Median,0.0962346512492186,0.5305612408036273,0.5103714733895606,0.6496344089929604
0.075_noise,5%,cx,StDev,0.06833299800998403,0.07631655072774693,0.07880069050028475,0.06412997505888836
0.075_noise,5%,cx,Lower Bound,0.0047892573164806974,0.40187107456761434,0.37755085341279637,0.5376240282653281
0.075_noise,5%,cx,Upper Bound,0.24391520484704216,0.673814487487994,0.6577013466705139,0.7652461443257497
0.075_noise,5%,cx,RMSE,0.39486611842634545,0.033222300181621645,0.013553037885589864,0.15008159186790312
0.075_noise,5%,cy,Mean,0.11707929748941442,0.5181043170825385,0.533809361995279,0.6477790384958165
0.075_noise,5%,cy,Median,0.10777535497252691,0.515750255113023,0.5315830025440007,0.6476153266227307
0.075_noise,5%,cy,StDev,0.0755011360767865,0.07156986598858876,0.0700144500231044,0.06504171534037301
0.075_noise,5%,cy,Lower Bound,0.005539568112366012,0.396544338582469,0.4164588055010604,0.5329085465182121
0.075_noise,5%,cy,Upper Bound,0.2724015642724224,0.65162122368182,0.6623237911743778,0.7630837014684774
0.075_noise,5%,cy,RMSE,0.38292087800349184,0.01810737384814078,0.03381069434182921,0.14777929299949147
0.075_noise,5%,s,Mean,4.915567505016879e-05,5.085073744170043e-05,5.0652022606166466e-05,4.791578062970989e-05
0.075_noise,5%,s,Median,4.8725838120653356e-05,5.129154960627458e-05,5.0990920812792665e-05,4.687436957663105e-05
0.075_noise,5%,s,StDev,2.8840377158581105e-05,2.8854306601751334e-05,2.8858759364266973e-05,2.8782500926892123e-05
0.075_noise,5%,s,Lower Bound,2.3852011752090966e-06,2.6314997608876343e-06,2.6014985685373673e-06,2.2339852807773447e-06
0.075_noise,5%,s,Upper Bound,9.738364857010527e-05,9.76089170857629e-05,9.758310558779662e-05,9.714426322965157e-05
0.075_noise,5%,s,RMSE,8.551537089885277e-07,8.573037500215913e-07,6.611271239075968e-07,2.087781627879822e-06
0.075_noise,1%,cx,Mean,0.07910208345393757,0.5251207604427375,0.5035956280227596,0.6322462059005938
0.075_noise,1%,cx,Median,0.08074521157838659,0.5218562470363899,0.5032222656458663,0.6316074456932791
0.075_noise,1%,cx,StDev,0.042969270111202204,0.04482036229595852,0.04446132761296887,0.03011514112869112
0.075_noise,1%,cx,Lower Bound,0.009834537577297502,0.4502315552021271,0.4289061947655307,0.5787624067055579
0.075_noise,1%,cx,Upper Bound,0.15404712257178954,0.6094591561045641,0.5925785424254726,0.6899732784487611
0.075_noise,1%,cx,RMSE,0.42089817680621044,0.025124861987393773,0.0036167172205613454,0.1322465454809581
0.075_noise,1%,cy,Mean,0.14256517761503557,0.5294414438567658,0.5319823014195859,0.6391014818390987
0.075_noise,1%,cy,Median,0.1437076665773379,0.5254059420856367,0.5300100004821036,0.6381644050513551
0.075_noise,1%,cy,StDev,0.04013894602337362,0.03854752793668642,0.044243765220517116,0.035172144436126714
0.075_noise,1%,cy,Lower Bound,0.0751826219087563,0.4674718031215351,0.4568136315151867,0.5771775936149482
0.075_noise,1%,cy,Upper Bound,0.21469277312295848,0.6001892052438568,0.6091345892784003,0.7041682129079976
0.075_noise,1%,cy,RMSE,0.35743507323325263,0.029443723420837637,0.03198449619132749,0.13910190051943755
0.075_noise,1%,s,Mean,4.907042627482966e-05,5.5014508669608325e-05,5.850985394620541e-05,3.6890682378674116e-05
0.075_noise,1%,s,Median,4.776708063302616e-05,5.724480964037898e-05,6.189854765454581e-05,3.279981169117075e-05
0.075_noise,1%,s,StDev,2.9523363751680468e-05,2.8267313924261995e-05,2.738278068377215e-05,2.5579449611943796e-05
0.075_noise,1%,s,Lower Bound,2.23158884348407e-06,3.6687629014355066e-06,4.908427631048232e-06,1.419310702905368e-06
0.075_noise,1%,s,Upper Bound,9.757194197156422e-05,9.802870195378681e-05,9.827631840856519e-05,9.066256553681948e-05
0.075_noise,1%,s,RMSE,9.778231734410345e-07,5.022327305752848e-06,8.515001794736874e-06,1.3111971751044326e-05
0.075_noise,0.1%,cx,Mean,0.11904909893690396,0.5213929165325635,0.5112191082685293,0.6273570932622473
0.075_noise,0.1%,cx,Median,0.1231553295377275,0.5217220645323255,0.5136338188597587,0.6273952378838398
0.075_noise,0.1%,cx,StDev,0.022928073607695176,0.014759211878333867,0.019258315995347223,0.017061060174418653
0.075_noise,0.1%,cx,Lower Bound,0.043409421419622285,0.4948592877784722,0.4553271456028672,0.595870633197384
0.075_noise,0.1%,cx,Upper Bound,0.14818699536815944,0.5474914743716582,0.53936704617513,0.6587987543255803
0.075_noise,0.1%,cx,RMSE,0.3809518989134581,0.021400786702362312,0.01123968460533081,0.12735836251761237
0.075_noise,0.1%,cy,Mean,0.10879466780959096,0.525262698398621,0.518419595316946,0.6344854103393659
0.075_noise,0.1%,cy,Median,0.10076560049422686,0.5248391397054396,0.5163938376948836,0.6333786761015365
0.075_noise,0.1%,cy,StDev,0.023477622919478365,0.015444268691036996,0.020989469095046415,0.02147844922964993
0.075_noise,0.1%,cy,Lower Bound,0.0815596196752312,0.498725633549135,0.48606931228446987,0.5975886432260792
0.075_noise,0.1%,cy,Upper Bound,0.17185707193116007,0.5531258311946979,0.5789019603374139,0.6754691138775982
0.075_noise,0.1%,cy,RMSE,0.3912062725411006,0.025269767092906265,0.018432814403177955,0.1344871665920881
0.075_noise,0.1%,s,Mean,3.6289108589180804e-05,7.540165223180881e-05,8.049949146563656e-05,1.107365784987447e-05
0.075_noise,0.1%,s,Median,2.474405267279495e-05,7.860279689364961e-05,8.339702369261405e-05,9.888212145327917e-06
0.075_noise,0.1%,s,StDev,3.124313185324394e-05,1.7724422644312545e-05,1.4312577188868262e-05,7.677103203759701e-06
0.075_noise,0.1%,s,Lower Bound,1.0154976939465124e-06,3.697501935322711e-05,4.9277521871375435e-05,4.4283477840882556e-07
0.075_noise,0.1%,s,Upper Bound,9.663028341527199e-05,9.914300908439758e-05,9.930590364006176e-05,2.7147590785852682e-05
0.075_noise,0.1%,s,RMSE,1.3746025717814456e-05,2.5408170958128548e-05,3.0502368869756707e-05,3.892762412722207e-05
0.075_noise,0.01%,cx,Mean,0.13168385624381532,0.5219719912758363,0.5136014845589898,0.6243680026774886
0.075_noise,0.01%,cx,Median,0.13292920967089913,0.5218195464764045,0.513625905318253,0.6242551049499049
0.075_noise,0.01%,cx,StDev,0.009200174105194872,0.00770346489361006,0.007685932462373173,0.01071398981012674
0.075_noise,0.01%,cx,Lower Bound,0.10552065773872692,0.5084865345681574,0.49967240189145895,0.6056906909850379
0.075_noise,0.01%,cx,Upper Bound,0.14392634263711251,0.5359985573139664,0.5272611861319283,0.6438070963780818
0.075_noise,0.01%,cx,RMSE,0.36831724256349824,0.021985815530893075,0.01362204427017662,0.12437264754793252
0.075_noise,0.01%,cy,Mean,0.09702192368491358,0.5246176139321349,0.5145024061816357,0.6300056217499407
0.075_noise,0.01%,cy,Median,0.09468066167864443,0.5245379191965095,0.5146294434943943,0.6285951365203581
0.075_noise,0.01%,cy,StDev,0.010143160960962096,0.008105072923226563,0.008430113246929702,0.014140820221224254
0.075_noise,0.01%,cy,Lower Bound,0.0875733837347147,0.5104169128605899,0.49891839382844233,0.6074655326565318
0.075_noise,0.01%,cy,Upper Bound,0.1301489704964435,0.5393554990780796,0.5293038392349453,0.657696121140574
0.075_noise,0.01%,cy,RMSE,0.4029795794690407,0.02463278198638785,0.014522827907478372,0.13001400306985056
0.075_noise,0.01%,s,Mean,1.7175826872012247e-05,9.129783448255333e-05,9.319163105820688e-05,3.1374592315322603e-06
0.075_noise,0.01%,s,Median,1.3070034410783564e-05,9.240985505974126e-05,9.40345105475688e-05,2.7996274004225116e-06
0.075_noise,0.01%,s,StDev,1.701777297945347e-05,6.232987071100179e-06,4.775432186414014e-06,2.191309413091921e-06
0.075_noise,0.01%,s,Lower Bound,6.150084161939438e-07,7.801053988295633e-05,8.326540024073407e-05,1.616206125246732e-07
0.075_noise,0.01%,s,Upper Bound,6.897797602431332e-05,9.957059542307482e-05,9.966582521064067e-05,7.668997688124063e-06
0.075_noise,0.01%,s,RMSE,3.289439104438842e-05,4.13035867567225e-05,4.319467815949873e-05,4.686342955308936e-05
case_study_no_advection,5%,cx,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cx,Median,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cx,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cx,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cx,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cx,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,5%,cy,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cy,Median,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cy,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cy,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cy,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,5%,cy,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,5%,s,Mean,4.32258971963183e-06,9.750209945510529e-05,9.750209945510529e-05,9.750209945510529e-05
case_study_no_advection,5%,s,Median,2.5031615392109908e-06,9.750191203048582e-05,9.750191203048582e-05,9.750191203048582e-05
case_study_no_advection,5%,s,StDev,4.0463801123510416e-06,1.4420191703893228e-06,1.4420191703893228e-06,1.4420191703893228e-06
case_study_no_advection,5%,s,Lower Bound,1.2550438506770404e-07,9.512931186375108e-05,9.512931186375108e-05,9.512931186375108e-05
case_study_no_advection,5%,s,Upper Bound,1.2563157603290429e-05,9.987438194698252e-05,9.987438194698252e-05,9.987438194698252e-05
case_study_no_advection,5%,s,RMSE,4.567741351405395e-05,4.750210146839507e-05,4.750210146839507e-05,4.750210146839507e-05
case_study_no_advection,1%,cx,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cx,Median,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cx,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cx,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cx,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cx,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,1%,cy,Mean,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cy,Median,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cy,StDev,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cy,Lower Bound,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cy,Upper Bound,0.0,0.0,0.0,0.0
case_study_no_advection,1%,cy,RMSE,0.5,0.5,0.5,0.5
case_study_no_advection,1%,s,Mean,5.161143923806506e-07,9.950025409810752e-05,9.950025409810752e-05,9.950025409810752e-05
case_study_no_advection,1%,s,Median,5.042709789408475e-07,9.95008051934353e-05,9.95008051934353e-05,9.95008051934353e-05
case_study_no_advection,1%,s,StDev,3.062110748079996e-07,2.884412384603088e-07,2.884412384603088e-07,2.884412384603088e-07
