model,quantile,param,summary_statistic,Cramer-von Mises Distance,Frechet Distance,Hausdorff Distance,Wasserstein Distance
0.025_noise,1%,cy,Lower Bound,0.12481077157428197,0.44289104607498436,0.4263965875016684,0.4759577888925448
0.025_noise,1%,cy,Upper Bound,0.24208545801327272,0.5608139210191727,0.5424725511404151,0.5744224944636334
0.025_noise,1%,cy,RMSE,0.3104561302791075,0.00055187734266562,0.01727021806006022,0.02654306844816931
0.025_noise,1%,s,Mean,5.9946078865903505e-05,5.030376196474299e-05,5.007869921558282e-05,4.98428348498209e-05
0.025_noise,1%,s,Median,6.504498962377798e-05,5.044230988700879e-05,5.007079484936994e-05,4.978095284071985e-05
0.025_noise,1%,s,StDev,2.8081899412609952e-05,2.8846992768526957e-05,2.891460499307507e-05,2.8857113499736616e-05
0.025_noise,1%,s,Lower Bound,4.090971718101378e-06,2.560032683745779e-06,2.5177893606743405e-06,2.4981827284340515e-06
0.025_noise,1%,s,Upper Bound,9.85329519119676e-05,9.75379614279088e-05,9.75358027856585e-05,9.747350631479453e-05
0.025_noise,1%,s,RMSE,1.5051482388825256e-05,6.647750260982023e-07,4.801830425111761e-07,5.495036829393525e-07
0.025_noise,0.1%,cx,Mean,0.10063634898708401,0.513362279095276,0.5151942991066527,0.5100235305161965
0.025_noise,0.1%,cx,Median,0.1012205199992485,0.51393840456263,0.5154758631508433,0.5099622609299548
0.025_noise,0.1%,cx,StDev,0.013913838125256903,0.010998347649339813,0.010199386161060007,0.009176700012195099
0.025_noise,0.1%,cx,Lower Bound,0.07537577752494867,0.49202648803140425,0.4962252585495302,0.4941094729179072
0.025_noise,0.1%,cx,Upper Bound,0.12275726299173523,0.5319927732066762,0.5328796106496543,0.5265165378646897
0.025_noise,0.1%,cx,RMSE,0.39877982138683726,0.013947963871740974,0.015484617782210058,0.009972004105182982
0.025_noise,0.1%,cy,Mean,0.1761338589064076,0.47625381890874896,0.47022330329577167,0.5145265435495743
0.025_noise,0.1%,cy,Median,0.17621023675668485,0.4765103788562643,0.4703753924223086,0.5144984964146164
0.025_noise,0.1%,cy,StDev,0.017431660424308052,0.009205981660524915,0.010406302267034224,0.0090760080975294
0.025_noise,0.1%,cy,Lower Bound,0.143019111526357,0.45937493630921916,0.4512480847451547,0.4987602531717531
0.025_noise,0.1%,cy,Upper Bound,0.2088913341159301,0.4915020544007115,0.4883518929948749,0.5307438322860851
0.025_noise,0.1%,cy,RMSE,0.3237906361386412,0.023494388277772286,0.029629123678954407,0.014506342656334333
0.025_noise,0.1%,s,Mean,8.193562137253483e-05,5.4403380512996384e-05,5.3916303074062114e-05,4.762108898380847e-05
0.025_noise,0.1%,s,Median,8.524167443628376e-05,5.620371285102088e-05,5.55458173514884e-05,4.652601380687943e-05
0.025_noise,0.1%,s,StDev,1.387445470383496e-05,2.8171879856541227e-05,2.88414431870521e-05,2.8591564205484136e-05
0.025_noise,0.1%,s,Lower Bound,5.015410627045324e-05,3.7775965923199383e-06,3.326321888566414e-06,2.331975583343643e-06
0.025_noise,0.1%,s,Upper Bound,9.934237920967401e-05,9.787343294613884e-05,9.801788728361069e-05,9.68817562534462e-05
0.025_noise,0.1%,s,RMSE,3.524872590512259e-05,6.364764747084422e-06,5.746826754385814e-06,3.834260539693395e-06
0.025_noise,0.01%,cx,Mean,0.0993392301405727,0.5125372102595176,0.5169026072131773,0.5093772532924996
0.025_noise,0.01%,cx,Median,0.09900562321046395,0.5129251224117717,0.517399420039005,0.5091518117406658
0.025_noise,0.01%,cx,StDev,0.008665188800972121,0.00527978439726121,0.006109511114084668,0.0035729776300779314
0.025_noise,0.01%,cx,Lower Bound,0.08465619817791792,0.5021436645378038,0.5050285147593967,0.5035576243250734
0.025_noise,0.01%,cx,Upper Bound,0.11506861382004412,0.5211062898677978,0.5265233146477137,0.5162557427749654
0.025_noise,0.01%,cx,RMSE,0.40099692724543545,0.012948175684319309,0.017420866138694355,0.009165543343801775
0.025_noise,0.01%,cy,Mean,0.16862360258837203,0.46735747808636496,0.4646357681268609,0.5136286410955898
0.025_noise,0.01%,cy,Median,0.16777465166354052,0.467191019310964,0.464611537307805,0.5134109740741464
0.025_noise,0.01%,cy,StDev,0.010924439413167761,0.0036621884591707867,0.006270604194127982,0.0034391757304984218
0.025_noise,0.01%,cy,Lower Bound,0.15113260614360757,0.4610519932563393,0.45365164946708747,0.50805930181121
0.025_noise,0.01%,cy,Upper Bound,0.1910336511216159,0.473729766529333,0.4758379861108715,0.5202510605871901
0.025_noise,0.01%,cy,RMSE,0.33222953051244347,0.03281495064347208,0.03540236465982613,0.013425047632574587
0.025_noise,0.01%,s,Mean,9.54868084627592e-05,7.218033976688303e-05,8.705664378592106e-05,3.2868668181693356e-05
0.025_noise,0.01%,s,Median,9.594404172689019e-05,7.513609276141413e-05,8.833293322936963e-05,3.032763760779975e-05
0.025_noise,0.01%,s,StDev,3.077383834910857e-06,1.903200811428229e-05,8.818822188033267e-06,2.1416784550075126e-05
0.025_noise,0.01%,s,Lower Bound,8.925272861058874e-05,3.350476367052491e-05,6.961481232667846e-05,2.0024713327872317e-06
0.025_noise,0.01%,s,Upper Bound,9.97536805726337e-05,9.857595254667253e-05,9.935935085390315e-05,7.501542015795332e-05
0.025_noise,0.01%,s,RMSE,4.594687512925955e-05,2.5328572592815985e-05,3.83643258695788e-05,2.0035101041853006e-05
0.05_noise,5%,cx,Mean,0.1260421768814497,0.48548633647506023,0.4955830063502988,0.5759126976391277
0.05_noise,5%,cx,Median,0.1195730010975007,0.48297034420207857,0.49281303447083114,0.576560126924726
0.05_noise,5%,cx,StDev,0.07653008877817527,0.06229094671658127,0.06263885102407843,0.062220648560175486
0.05_noise,5%,cx,Lower Bound,0.006365516060320118,0.37640119809419464,0.38557078921549476,0.4647000855773353
0.05_noise,5%,cx,Upper Bound,0.27289907828129256,0.6029560640935934,0.6129886211199431,0.6846557791940157
0.05_noise,5%,cx,RMSE,0.3804273958410505,0.017034157862716087,0.007199198131954885,0.07656146417121608
0.05_noise,5%,cy,Mean,0.10445412935953044,0.5178631068443861,0.5052756188309161,0.5851860626256707
0.05_noise,5%,cy,Median,0.09882291315438567,0.515444677150621,0.5036146016629813,0.5841191046370162
0.05_noise,5%,cy,StDev,0.06383836870497146,0.06791392236450335,0.06757623669685318,0.06770308275271278
0.05_noise,5%,cy,Lower Bound,0.005031115985902062,0.40088205325530774,0.3886606072306374,0.4685022858249481
0.05_noise,5%,cy,Upper Bound,0.23126165338976157,0.6447579411042418,0.6309015025152104,0.7069359362139643
0.05_noise,5%,cy,RMSE,0.40117732309977944,0.015453051877816495,0.0036468240756391455,0.08412075260281625
0.05_noise,5%,s,Mean,5.107519417960338e-05,5.021583378035134e-05,5.025247710661603e-05,4.952463018344726e-05
0.05_noise,5%,s,Median,5.1656174053464886e-05,5.035145628398469e-05,5.040100721948274e-05,4.929308701704347e-05
0.05_noise,5%,s,StDev,2.875345169637841e-05,2.886040567510693e-05,2.8859025449397275e-05,2.885907670318157e-05
0.05_noise,5%,s,Lower Bound,2.628852790177525e-06,2.5322312860203524e-06,2.5397250662365137e-06,2.434282935557184e-06
0.05_noise,5%,s,Upper Bound,9.759434926630391e-05,9.753231821535199e-05,9.75335563148166e-05,9.742905183250795e-05
0.05_noise,5%,s,RMSE,1.6726365328520063e-06,4.061690036169473e-07,4.5147462457947355e-07,7.475912267465405e-07
0.05_noise,1%,cx,Mean,0.1436417261443316,0.4728345657401305,0.4884922309282612,0.5531700515162101
0.05_noise,1%,cx,Median,0.14225176593460828,0.4722665016332636,0.4878507614940842,0.5525882788943695
0.05_noise,1%,cx,StDev,0.036361952445617705,0.021975953033530636,0.02840323931650474,0.02939702854865575
0.05_noise,1%,cx,Lower Bound,0.08048423592224063,0.43507683749755466,0.4393024971323073,0.5019807827769225
0.05_noise,1%,cx,Upper Bound,0.21148649354480875,0.5125625689213839,0.5392560639086494,0.6056154474984377
0.05_noise,1%,cx,RMSE,0.3577487207445092,0.027735860170157677,0.01215770193874602,0.05259001455983804
0.05_noise,1%,cy,Mean,0.08869770547507687,0.5212951709831146,0.4994924074978623,0.5608580883778389
0.05_noise,1%,cy,Median,0.08751126204208484,0.5212124479981938,0.49991400315601786,0.5605896483913707
0.05_noise,1%,cy,StDev,0.03357072342851401,0.03716054181672653,0.028265702328956657,0.029830383380359374
0.05_noise,1%,cy,Lower Bound,0.03347852439486152,0.45567901556502344,0.44883654453986,0.5085695955849178
0.05_noise,1%,cy,Upper Bound,0.14857592427059785,0.586721637687685,0.5480251744070478,0.6132560139259132
0.05_noise,1%,cy,RMSE,0.41248915707313477,0.02122212072647109,0.0004773453905745332,0.06059172139837399
0.05_noise,1%,s,Mean,5.7687135988752673e-05,5.193138984617371e-05,5.106927123603949e-05,4.7767195632523465e-05
0.05_noise,1%,s,Median,6.033151936628566e-05,5.293459535163888e-05,5.1633992479416046e-05,4.6703419474243606e-05
0.05_noise,1%,s,StDev,2.7550051604657344e-05,2.8775183725039043e-05,2.882516070947225e-05,2.8782565788667507e-05
0.05_noise,1%,s,Lower Bound,4.059201534141437e-06,2.827413311141271e-06,2.6700270894119297e-06,2.226240888312791e-06
0.05_noise,1%,s,Upper Bound,9.833029520932202e-05,9.77535049753251e-05,9.764639051104254e-05,9.710417556730018e-05
0.05_noise,1%,s,RMSE,1.0341187120201375e-05,2.9821829430068555e-06,1.7144140958583991e-06,3.330091119514253e-06
0.05_noise,0.1%,cx,Mean,0.13952084598001618,0.4718614650731821,0.49018867113227144,0.5541409638346414
0.05_noise,0.1%,cx,Median,0.13426776278362237,0.4721367742918472,0.49063429419928717,0.5536257167474148
0.05_noise,0.1%,cx,StDev,0.027038783724529832,0.008055315775203182,0.009730591266777024,0.012457945318588806
0.05_noise,0.1%,cx,Lower Bound,0.09844817820086642,0.45645651171315593,0.47148887845029896,0.5326421279262851
0.05_noise,0.1%,cx,Upper Bound,0.18504735549729606,0.4860353704574048,0.5070898294680932,0.5780791387207439
0.05_noise,0.1%,cx,RMSE,0.36573443574397013,0.027865355386376908,0.009375530193372636,0.05362901401087214
0.05_noise,0.1%,cy,Mean,0.0910198978087807,0.5251230515878293,0.4951997336715005,0.5655514130488781
0.05_noise,0.1%,cy,Median,0.10177565161172167,0.5252024313896954,0.4952522523439376,0.5657940518824097
0.05_noise,0.1%,cy,StDev,0.026239441884535645,0.012839223870364768,0.01165066398302681,0.011794686133778274
0.05_noise,0.1%,cy,Lower Bound,0.0513754640005212,0.5013064534669409,0.47369452100716836,0.5432314634710828
0.05_noise,0.1%,cy,Upper Bound,0.12797320445816043,0.5485057672510671,0.5161884826061519,0.5868535016738152
0.05_noise,0.1%,cy,RMSE,0.39822699477489315,0.025209115076744584,0.004776047930522253,0.06579667896778041
0.05_noise,0.1%,s,Mean,7.691047643618116e-05,6.537218691616676e-05,6.284759172237904e-05,2.6170466469912934e-05
0.05_noise,0.1%,s,Median,7.931105086114864e-05,6.947356540690218e-05,6.71034620430716e-05,2.3107835089016324e-05
0.05_noise,0.1%,s,StDev,1.660204937976665e-05,2.427623588880476e-05,2.5912626972909644e-05,1.8334194036768272e-05
0.05_noise,0.1%,s,Lower Bound,4.624841778841604e-05,1.3419632085369144e-05,8.190640986911243e-06,1.0328320089007574e-06
0.05_noise,0.1%,s,Upper Bound,9.930815101618685e-05,9.863073110380939e-05,9.852771034552153e-05,6.512859038620527e-05
0.05_noise,0.1%,s,RMSE,2.933473366427779e-05,1.9510402983507517e-05,1.7150612208043385e-05,2.6912755057402692e-05
0.05_noise,0.01%,cx,Mean,0.13321047953597667,0.4701163411346181,0.4862079927304596,0.555246178216068
0.05_noise,0.01%,cx,Median,0.12409067912249352,0.47021266632339787,0.48635978647386346,0.5551558798523466
0.05_noise,0.01%,cx,StDev,0.024455235503945367,0.004322354243407648,0.004942457240422498,0.007287143454506492
0.05_noise,0.01%,cx,Lower Bound,0.10183126889841926,0.4621766159037236,0.4767685705255264,0.5426266266484308
0.05_noise,0.01%,cx,Upper Bound,0.1739685974256263,0.4776406564274003,0.4945547824884614,0.5685008362966871
0.05_noise,0.01%,cx,RMSE,0.3759172767910906,0.029793630889084648,0.013660881453709847,0.05516744659249053
0.05_noise,0.01%,cy,Mean,0.09386787679844959,0.524141343193172,0.49447182718315863,0.5686228979571509
0.05_noise,0.01%,cy,Median,0.10686091785683578,0.5241534944793933,0.4943935092602058,0.5686340345140249
0.05_noise,0.01%,cy,StDev,0.024254856164375064,0.006943724061569394,0.006757391032373566,0.006193509038283928
0.05_noise,0.01%,cy,Lower Bound,0.0570297174941517,0.5116151660265635,0.4825992619128084,0.5573614141108294
0.05_noise,0.01%,cy,Upper Bound,0.12394319552038295,0.5364281104000047,0.5067774985029442,0.5795741629700581
0.05_noise,0.01%,cy,RMSE,0.3931424809828706,0.024176025160351264,0.005690723404124319,0.06864113673047008
0.05_noise,0.01%,s,Mean,9.254047103205692e-05,8.815225964166549e-05,8.548878590955147e-05,8.320065781913487e-06
0.05_noise,0.01%,s,Median,9.447949609395013e-05,8.958811455516383e-05,8.747941981144934e-05,7.3906562433569024e-06
0.05_noise,0.01%,s,StDev,7.89380036057044e-06,8.342246820462322e-06,1.047227388090007e-05,5.8078122818581796e-06
0.05_noise,0.01%,s,Lower Bound,6.927314601950726e-05,7.10064187989482e-05,6.300425833001472e-05,4.3966459612547327e-07
0.05_noise,0.01%,s,Upper Bound,9.963996337980307e-05,9.933321754120245e-05,9.928964376947563e-05,2.033220982419677e-05
0.05_noise,0.01%,s,RMSE,4.448524188014208e-05,3.96128645230585e-05,3.7510921952489306e-05,4.2621749251277995e-05
0.075_noise,5%,cx,Mean,0.10518271544043756,0.5331994208361861,0.5402133774128235,0.6500830659654017
0.075_noise,5%,cx,Median,0.09628115923083044,0.5304962708225345,0.5377011629863346,0.6496093911910431
0.075_noise,5%,cx,StDev,0.0683577965123721,0.07627156072538326,0.07446279574202537,0.06409137787256498
0.075_noise,5%,cx,Lower Bound,0.004771989409419767,0.4019182401731188,0.40995836055086426,0.5376950167386313
0.075_noise,5%,cx,Upper Bound,0.24389106443292988,0.6736577335459454,0.6779434404065323,0.7652737280377377
0.075_noise,5%,cx,RMSE,0.4037191467750357,0.03050191228720353,0.03770481575167028,0.1496100669926786
0.075_noise,5%,cy,Mean,0.11707306186391575,0.5181580524271735,0.4701764711071628,0.6477784373670766
0.075_noise,5%,cy,Median,0.10777852217834066,0.5158008029653294,0.4693181936329222,0.6477049770928244
0.075_noise,5%,cy,StDev,0.07547515937341866,0.07158929135390528,0.05857399702398497,0.06503577399732408
0.075_noise,5%,cy,Lower Bound,0.005571782306291575,0.39656147971665157,0.3673843352003914,0.5329339982559695
0.075_noise,5%,cy,Upper Bound,0.2724048603045507,0.6515501149310816,0.5741808911313313,0.7630563984424671
0.075_noise,5%,cy,RMSE,0.3922217714515521,0.015809990389317016,0.030685023524554298,0.14770557936776688
0.075_noise,5%,s,Mean,4.9131590942065424e-05,5.0818141643784186e-05,5.0652350423387406e-05,4.791940696647902e-05
0.075_noise,5%,s,Median,4.869775713195415e-05,5.123731178822382e-05,5.097596294273643e-05,4.6886677256577627e-05
0.075_noise,5%,s,StDev,2.883074660988163e-05,2.8850455845696347e-05,2.884224076801073e-05,2.878054726268717e-05
0.075_noise,5%,s,Lower Bound,2.3930864604181976e-06,2.6333715730314577e-06,2.6113735693653772e-06,2.2316570757653167e-06
0.075_noise,5%,s,Upper Bound,9.737140932452367e-05,9.761832396892489e-05,9.758517717842952e-05,9.7144812915613e-05
0.075_noise,5%,s,RMSE,1.319055428237974e-06,1.2532501974885531e-06,9.970143295949535e-07,3.120254570682596e-06
0.075_noise,1%,cx,Mean,0.07917272079588117,0.5249523579075563,0.5393985484824033,0.6322405435513836
0.075_noise,1%,cx,Median,0.08091823289366687,0.52157368448877,0.5379243054222491,0.6315937015046839
0.075_noise,1%,cx,StDev,0.0429731392475217,0.04481676414902727,0.03530112146465285,0.030097066979810343
0.075_noise,1%,cx,Lower Bound,0.00977315552874274,0.45032412373086106,0.4770358897067971,0.5787898232545596
0.075_noise,1%,cx,Upper Bound,0.15403032301345285,0.6094384572367523,0.6045502992621771,0.6899077944338293
0.075_noise,1%,cx,RMSE,0.4190829502285886,0.021583796042851305,0.037928738299242176,0.13159437452065118
0.075_noise,1%,cy,Mean,0.1425002557508827,0.5295786999532529,0.44913312917128695,0.6391472671217462
0.075_noise,1%,cy,Median,0.1435891613956854,0.5255979020314103,0.4487783031908634,0.6382780011856045
0.075_noise,1%,cy,StDev,0.04010193565083451,0.03858502839151115,0.02584048841529623,0.03514580237187408
0.075_noise,1%,cy,Lower Bound,0.07514234883246694,0.4674579208719711,0.40414386854982726,0.5772667669547922
0.075_noise,1%,cy,Upper Bound,0.21464495237664438,0.600288131581792,0.49589851808173785,0.7041697486545353
0.075_noise,1%,cy,RMSE,0.35641134347241654,0.025606712393568237,0.05122341418408596,0.138278948535498
0.075_noise,1%,s,Mean,4.903974982129766e-05,5.501138919628597e-05,5.420586007515526e-05,3.690484619286996e-05
0.075_noise,1%,s,Median,4.7680178981053534e-05,5.724456839262334e-05,5.6257394518924725e-05,3.287651712232748e-05
0.075_noise,1%,s,StDev,2.95351468411804e-05,2.825859397308871e-05,2.8525728124053027e-05,2.5576914538671305e-05
0.075_noise,1%,s,Lower Bound,2.206256904098822e-06,3.6872917566463992e-06,3.300594180176224e-06,1.4252837702222207e-06
0.075_noise,1%,s,Upper Bound,9.759860557574081e-05,9.801886771923056e-05,9.798573523032201e-05,9.062427864181343e-05
0.075_noise,1%,s,RMSE,2.4025297596768487e-06,7.266991760390283e-06,6.2748161489315086e-06,1.7128172073821798e-05
0.075_noise,0.1%,cx,Mean,0.11921609355074039,0.5212856303967515,0.5394931761499417,0.6274069455987872
0.075_noise,0.1%,cx,Median,0.12331190050668989,0.5216643774298114,0.539845127272042,0.6273589202515444
0.075_noise,0.1%,cx,StDev,0.02276371628725852,0.01490419070244591,0.010794652247288919,0.0170938381545922
0.075_noise,0.1%,cx,Lower Bound,0.04375798450647131,0.49424738281113895,0.5185234593072114,0.5959114594975359
0.075_noise,0.1%,cx,Upper Bound,0.14845031724929053,0.5473855409489649,0.5591557010749122,0.6587152936624687
0.075_noise,0.1%,cx,RMSE,0.37668886439619426,0.021673318445319126,0.039848157922018575,0.1273613549725771
0.075_noise,0.1%,cy,Mean,0.10877588688767888,0.5254716173769192,0.43805388711047205,0.634624486644674
0.075_noise,0.1%,cy,Median,0.10076343353180697,0.5250148576308318,0.4379875737270121,0.6333899369143228
0.075_noise,0.1%,cy,StDev,0.023341167039262378,0.01567110527837554,0.010925626129097903,0.021515299802134485
0.075_noise,0.1%,cy,Lower Bound,0.08156893816567072,0.49861224776199253,0.4181623846344859,0.5975919655530421
0.075_noise,0.1%,cy,Upper Bound,0.1715175440689089,0.5537562858873764,0.45792970742846245,0.6756493927150714
0.075_noise,0.1%,cy,RMSE,0.3992375229848531,0.0250226422685823,0.062015525720336376,0.1333937275870427
0.075_noise,0.1%,s,Mean,3.6066931319732024e-05,7.532726023588073e-05,6.812054808956854e-05,1.1018459290324353e-05
0.075_noise,0.1%,s,Median,2.458303229056656e-05,7.850043969796652e-05,7.293321107935168e-05,9.806880468767214e-06
0.075_noise,0.1%,s,StDev,3.116216305241854e-05,1.7784167654782084e-05,2.3564427121878827e-05,7.667657625855191e-06
0.075_noise,0.1%,s,Lower Bound,1.039420860970358e-06,3.677097672548953e-05,1.509629756542617e-05,4.367347645581271e-07
0.075_noise,0.1%,s,Upper Bound,9.65878896841734e-05,9.908363147670686e-05,9.883514565076844e-05,2.7050677763533543e-05
0.075_noise,0.1%,s,RMSE,2.5445521023591646e-05,2.851092124217617e-05,2.295477103135749e-05,4.019539139915723e-05
0.075_noise,0.01%,cx,Mean,0.13151141695744573,0.5219279540408135,0.5395733727332164,0.624199897181363
0.075_noise,0.01%,cx,Median,0.13284689757431617,0.5218030494151614,0.5396872002483928,0.6240890674707829
0.075_noise,0.01%,cx,StDev,0.009403144077958815,0.007758961556304404,0.00506532335755377,0.010720446654380296
0.075_noise,0.01%,cx,Lower Bound,0.10503790895403264,0.508207459308728,0.5300637056284682,0.6055082065006456
0.075_noise,0.01%,cx,Upper Bound,0.14395805529885983,0.5360679367583433,0.5484770104322932,0.6437156500089048
0.075_noise,0.01%,cx,RMSE,0.3671544810575835,0.021835383045240703,0.039693757098589695,0.12409949820765488
0.075_noise,0.01%,cy,Mean,0.09733926876978298,0.5246281099055811,0.4339516108310978,0.630082808891193
0.075_noise,0.01%,cy,Median,0.09485268598472847,0.5246264358004192,0.433702314738752,0.6286101189488087
0.075_noise,0.01%,cy,StDev,0.010473580767620545,0.008085436602633587,0.0057093319445252365,0.014071776905711326
0.075_noise,0.01%,cy,Lower Bound,0.08769480288971235,0.5104709998029674,0.42434657273535303,0.6077152828096278
0.075_noise,0.01%,cy,Upper Bound,0.13107499315923735,0.539289977540672,0.44463015813556495,0.657813968193417
0.075_noise,0.01%,cy,RMSE,0.4051479460161605,0.024650690615369425,0.06630255343038108,0.1286262599933091
0.075_noise,0.01%,s,Mean,1.742495921105646e-05,9.129346960022891e-05,8.627008865619224e-05,3.1060120386148433e-06
0.075_noise,0.01%,s,Median,1.3191294986560945e-05,9.236518956963076e-05,8.828572314150798e-05,2.7779430539755574e-06
0.075_noise,0.01%,s,StDev,1.7219872187244962e-05,6.182625395426444e-06,1.015739886588762e-05,2.155414747277671e-06
0.075_noise,0.01%,s,Lower Bound,6.766425119224308e-07,7.815147406845674e-05,6.38112891387945e-05,1.6612244033373627e-07
0.075_noise,0.01%,s,Upper Bound,7.026310524941644e-05,9.953662794397066e-05,9.932313258102787e-05,7.641212557448722e-06
0.075_noise,0.01%,s,RMSE,3.684553182422478e-05,4.237338099847617e-05,3.831301410384162e-05,4.722320979298318e-05
linear_noise,5%,cx,Mean,0.1819018055302878,0.480585531476612,0.5247043115585167,0.520262318213047
linear_noise,5%,cx,Median,0.18315318532591882,0.479662301375703,0.5235614534007059,0.5217784220258971
linear_noise,5%,cx,StDev,0.06782280826560791,0.0656198814716144,0.06473810120625847,0.06300629322009176
linear_noise,5%,cx,Lower Bound,0.0585190333534031,0.3661505374546305,0.41215202206377205,0.4088739641784113
linear_noise,5%,cx,Upper Bound,0.30457701196719583,0.6006732046844696,0.646582549482492,0.6280369508152568
linear_noise,5%,cx,RMSE,0.31684707898937226,0.020342687078084162,0.023564858025634888,0.021784081718415928
linear_noise,5%,cy,Mean,0.17569539446210175,0.5145827957453243,0.47511105966541495,0.5158048928046614
linear_noise,5%,cy,Median,0.1765624049359691,0.5130316125423786,0.4734340582801483,0.5154734213618984
linear_noise,5%,cy,StDev,0.0638026543193398,0.07098620263643679,0.06680022120946033,0.06575122512344526
linear_noise,5%,cy,Lower Bound,0.05727934439840781,0.38981887059571785,0.356890974896269,0.40335189288394646
linear_noise,5%,cy,Upper Bound,0.28993794932533146,0.6434270571270416,0.5949496244955809,0.6321136631487279
linear_noise,5%,cy,RMSE,0.32343795591490704,0.01303943336466043,0.026569887714366663,0.015480832918076807
linear_noise,5%,s,Mean,5.788362629509567e-05,5.020172638999056e-05,5.041310972464629e-05,4.9983644240406715e-05
linear_noise,5%,s,Median,6.125858408586447e-05,5.030526759320694e-05,5.061957105634419e-05,4.996487625355995e-05
linear_noise,5%,s,StDev,2.7816542432990858e-05,2.886911518914828e-05,2.8864592888268957e-05,2.8870266146811058e-05
linear_noise,5%,s,Lower Bound,4.304388675679282e-06,2.5233000434448726e-06,2.562339382416655e-06,2.5016126381805093e-06
linear_noise,5%,s,Upper Bound,9.828870376330297e-05,9.752691312679285e-05,9.756073231052143e-05,9.750145427992885e-05
linear_noise,5%,s,RMSE,1.1260162048334528e-05,3.616842554701718e-07,6.509365541729702e-07,2.0586370245463864e-07
linear_noise,1%,cx,Mean,0.1598327440831443,0.4607156301565965,0.506364608824172,0.4936181662196381
linear_noise,1%,cx,Median,0.1583379351965193,0.4630554010426643,0.5072118016227425,0.4936170512159787
linear_noise,1%,cx,StDev,0.04343337931422953,0.029279139024819538,0.031254678850202104,0.027860939443177107
linear_noise,1%,cx,Lower Bound,0.08337164491727485,0.4029356596485236,0.4518826349624894,0.4449042271443428
linear_noise,1%,cx,Upper Bound,0.24393960487009445,0.5087033666647518,0.5598257884684349,0.5418999595712242
linear_noise,1%,cx,RMSE,0.34166268037534087,0.03694743297044814,0.007233806237034771,0.006398675042938795
linear_noise,1%,cy,Mean,0.15383123517066388,0.4897190188778253,0.49924158512594324,0.49373322132967495
linear_noise,1%,cy,Median,0.1526924305762048,0.49111547717840814,0.498641559427058,0.4934291175323017
